   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872294	0.525987	0.370369	1       	4       	2.69    	1.11081 
1  	79    	0       	0.873249	0.664983	0.309072	1       	5       	2.56    	1.24354 
2  	81    	0       	0.873249	0.751044	0.237577	1       	4       	2.35    	1.1694  
3  	76    	0       	0.873249	0.811191	0.169043	1       	4       	2.07    	1.14241 
4  	73    	0       	0.873249	0.804958	0.191618	1       	4       	2.17    	1.14939 
5  	70    	0       	0.873784	0.817329	0.17724 	1       	4       	2.05    	1.10793 
6  	68    	0       	0.873784	0.828609	0.136477	1       	4       	2.24    	1.09654 
7  	71    	0       	0.873784	0.822556	0.177217	1       	4       	2.04    	1.09471 
8  	70    	0       	0.873784	0.781899	0.24123 	1       	5       	2.04    	1.19097 
9  	57    	0       	0.874003	0.789791	0.225317	1       	5       	1.91    	1.08715 
10 	48    	0       	0.874003	0.76533 	0.264682	1       	4       	1.77    	1.00851 
11 	42    	0       	0.874003	0.782586	0.252984	1       	4       	1.72    	0.96    
12 	36    	0       	0.874003	0.8095  	0.207047	1       	4       	1.62    	0.95687 
13 	39    	0       	0.874003	0.821739	0.179993	1       	4       	1.75    	0.952628
14 	48    	0       	0.874003	0.822184	0.175916	1       	4       	1.85    	0.983616
15 	46    	0       	0.874003	0.831551	0.174944	1       	5       	1.99    	1.01484 
16 	47    	0       	0.874946	0.819487	0.185194	1       	5       	2.06    	1.04709 
17 	59    	0       	0.874946	0.80607 	0.203981	1       	5       	2.3     	1.06301 
18 	48    	0       	0.874946	0.834492	0.170813	1       	4       	2.36    	0.974885
19 	66    	0       	0.874946	0.772457	0.259978	1       	4       	2.33    	1.09595 
20 	67    	0       	0.874946	0.801457	0.223896	1       	5       	2.31    	1.01681 
21 	53    	0       	0.874946	0.834217	0.155896	1       	4       	2.14    	0.948894
22 	57    	0       	0.874946	0.801082	0.226883	1       	4       	2.24    	0.895768
23 	43    	0       	0.874946	0.800304	0.224675	1       	4       	2.17    	0.87241 
24 	61    	0       	0.874946	0.803285	0.223839	1       	4       	2.16    	0.80895 
25 	65    	0       	0.874946	0.811484	0.208528	1       	5       	2.16    	0.845222
26 	61    	0       	0.874963	0.716219	0.325441	1       	5       	2.33    	0.813081
--- 3600.3747174739838 sec ---
