   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.934412	0.392005	0.323486	1       	5       	2.78    	1.07313 
1  	89    	0       	0.934412	0.461946	0.330079	1       	5       	2.78    	1.11875 
2  	86    	0       	0.937283	0.533622	0.324614	1       	5       	2.65    	1.19478 
3  	90    	0       	0.967588	0.583075	0.324214	1       	4       	2.76    	1.12357 
4  	94    	0       	0.983465	0.667328	0.286319	1       	5       	2.85    	1.17792 
5  	97    	0       	0.983743	0.733639	0.266718	1       	5       	2.73    	1.19879 
6  	95    	0       	0.983743	0.683703	0.32031 	1       	5       	2.77    	1.2398  
7  	93    	0       	0.983743	0.738277	0.286863	1       	5       	2.47    	1.15287 
8  	91    	0       	0.983743	0.807861	0.236372	1       	5       	2.38    	1.12942 
9  	91    	0       	0.983743	0.83875 	0.196449	1       	5       	2.22    	1.14525 
10 	94    	0       	0.983743	0.789336	0.25473 	1       	4       	2.29    	1.05162 
11 	90    	0       	0.983743	0.836115	0.213815	1       	4       	2.06    	1.02781 
12 	90    	0       	0.983743	0.807536	0.255479	1       	4       	2.26    	1.04518 
13 	91    	0       	0.984057	0.815073	0.247662	1       	4       	2.24    	1.15862 
14 	90    	0       	0.984057	0.812833	0.276374	1       	4       	2.07    	1.11584 
15 	93    	0       	0.984359	0.785808	0.286977	1       	4       	2.19    	1.17213 
16 	92    	0.25    	0.984359	0.878457	0.141705	1       	4       	2.06    	1.04709 
17 	92    	0       	0.984359	0.816687	0.257904	1       	5       	2.32    	1.24804 
18 	90    	0       	0.984359	0.812444	0.275102	1       	4       	2.25    	1.11692 
19 	94    	0       	0.988761	0.781001	0.30443 	1       	5       	2.37    	1.0831  
20 	88    	0       	0.988761	0.856557	0.191926	1       	5       	2.3     	1.07238 
21 	88    	0       	0.988761	0.766473	0.329981	1       	5       	2.45    	1.13468 
22 	97    	0.425035	0.988761	0.921161	0.100349	1       	5       	2.41    	1.09631 
23 	95    	0       	0.988761	0.816832	0.300373	1       	4       	2.44    	1.0707  
24 	92    	0       	0.988761	0.790604	0.314936	1       	5       	2.57    	1.15113 
25 	93    	0       	0.988761	0.827807	0.255984	1       	5       	2.69    	1.17213 
26 	92    	0       	0.988761	0.833622	0.268626	1       	4       	2.82    	1.01371 
27 	95    	0       	0.988761	0.850575	0.249299	1       	5       	2.96    	1.00916 
28 	93    	0       	0.988761	0.877254	0.216283	1       	5       	2.81    	0.891011
29 	90    	0       	0.988761	0.820673	0.294529	1       	5       	2.71    	0.897719
30 	97    	0       	0.988761	0.841426	0.255556	1       	5       	2.73    	0.914932
31 	91    	0       	0.988761	0.891881	0.199418	1       	5       	2.75    	0.864581
32 	93    	0       	0.988761	0.878363	0.23018 	1       	5       	2.75    	0.887412
33 	95    	0       	0.988761	0.834227	0.284078	1       	5       	2.7     	0.964365
34 	99    	0       	0.988761	0.859081	0.24934 	1       	5       	2.66    	0.950999
35 	91    	0       	0.988761	0.916442	0.159268	1       	5       	2.78    	0.954777
36 	88    	0       	0.988761	0.901415	0.192506	1       	5       	2.62    	1.03711 
37 	92    	0       	0.988761	0.842393	0.254826	1       	5       	2.69    	1.01681 
38 	90    	0       	0.988761	0.840045	0.251585	1       	5       	2.79    	0.941223
39 	91    	0       	0.988761	0.796814	0.308894	1       	5       	2.73    	1.00851 
40 	92    	0       	0.988761	0.800192	0.290623	1       	5       	2.96    	0.9992  
41 	96    	0       	0.988761	0.81299 	0.272741	1       	5       	3.08    	0.976524
42 	93    	0       	0.988761	0.876884	0.171579	1       	5       	3.05    	0.973396
43 	95    	0       	0.988761	0.859113	0.231595	1       	5       	2.82    	1.08056 
44 	93    	0       	0.988761	0.846963	0.247773	1       	5       	2.87    	1.0831  
45 	88    	0       	0.988761	0.871932	0.233124	1       	5       	2.93    	1.09777 
46 	93    	0.25    	0.988761	0.882342	0.166921	1       	5       	2.74    	1.11911 
47 	93    	0       	0.988761	0.892275	0.19025 	1       	5       	2.77    	1.19042 
48 	97    	0       	0.988761	0.871986	0.208004	1       	5       	3.21    	1.1162  
49 	90    	0       	0.988761	0.824862	0.27405 	1       	5       	3.33    	1.10503 
50 	97    	0       	0.988761	0.359709	0.448624	1       	5       	3.32    	1.05717 
--- 21604.339899539948 sec ---
