   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.396095	0.282553	1       	5       	2.76    	1.24193 
1  	79    	0       	0.998765	0.545006	0.21497 	1       	5       	2.28    	1.29677 
2  	83    	0       	1       	0.596309	0.232692	1       	4       	2.31    	1.27039 
3  	66    	0       	1       	0.657532	0.219785	1       	5       	2.41    	1.33488 
4  	68    	0       	1       	0.679744	0.276139	1       	4       	2.62    	1.25523 
5  	67    	0       	1       	0.654336	0.347379	1       	4       	2.59    	1.28915 
6  	72    	0       	1       	0.789717	0.239677	1       	4       	2.74    	1.28546 
7  	72    	0       	1       	0.749766	0.30528 	1       	5       	3.11    	1.19912 
8  	69    	0       	1       	0.725231	0.287888	1       	4       	2.92    	1.24643 
9  	64    	0       	1       	0.759102	0.298975	1       	5       	3.09    	1.17554 
10 	52    	0       	1       	0.82993 	0.241984	1       	4       	3.08    	1.19733 
11 	61    	0       	1       	0.818341	0.27854 	1       	4       	3.43    	0.972163
12 	45    	0       	1       	0.790004	0.338395	1       	5       	3.42    	0.918477
13 	68    	0       	1       	0.75846 	0.337769	1       	4       	3.4     	0.883176
14 	37    	0       	1       	0.858687	0.263577	1       	4       	3.47    	0.8995  
15 	56    	0       	1       	0.791144	0.352886	1       	5       	3.56    	0.828493
16 	57    	0       	1       	0.786118	0.370644	1       	5       	3.6     	0.734847
17 	54    	0       	1       	0.772197	0.359069	1       	5       	3.58    	0.763937
18 	51    	0       	1       	0.851719	0.319634	2       	5       	3.74    	0.610246
19 	36    	0       	1       	0.892738	0.252638	1       	4       	3.74    	0.626418
20 	46    	0       	1       	0.851626	0.302421	1       	5       	3.75    	0.668954
21 	46    	0       	1       	0.864092	0.310022	1       	5       	3.68    	0.705408
22 	42    	0       	1       	0.754634	0.398226	1       	4       	3.67    	0.648922
23 	47    	0       	1       	0.758784	0.389895	2       	5       	3.72    	0.601332
24 	54    	0       	1       	0.775506	0.377892	1       	5       	3.72    	0.649307
25 	46    	0       	1       	0.829583	0.318438	1       	4       	3.73    	0.545069
26 	46    	0       	1       	0.816459	0.335617	2       	4       	3.76    	0.471593
27 	42    	0       	1       	0.793588	0.362599	3       	5       	3.92    	0.305941
28 	46    	0       	1       	0.817041	0.346232	1       	4       	3.84    	0.463033
29 	49    	0       	1       	0.78083 	0.346746	2       	4       	3.71    	0.553082
30 	61    	0       	1       	0.775247	0.360995	1       	4       	3.73    	0.545069
31 	66    	0       	1       	0.757092	0.366746	1       	5       	3.64    	0.671118
32 	52    	0       	1       	0.769154	0.345864	1       	4       	3.68    	0.597997
33 	54    	0       	1       	0.764046	0.351702	2       	4       	3.74    	0.502394
34 	41    	0       	1       	0.823554	0.328775	2       	5       	3.78    	0.501597
35 	53    	0       	1       	0.811872	0.321625	2       	4       	3.75    	0.517204
36 	57    	0       	1       	0.807808	0.318423	1       	4       	3.82    	0.477074
37 	42    	0       	1       	0.879826	0.276795	1       	5       	3.83    	0.530189
38 	58    	0       	1       	0.812007	0.36903 	3       	4       	3.91    	0.286182
39 	50    	0       	1       	0.824319	0.336208	1       	4       	3.75    	0.638357
40 	47    	0       	1       	0.838439	0.315842	1       	4       	3.8     	0.509902
41 	38    	0       	1       	0.91025 	0.225957	3       	5       	3.92    	0.305941
42 	45    	0       	1       	0.790875	0.356081	1       	4       	3.8     	0.52915 
43 	50    	0       	1       	0.856268	0.312205	1       	4       	3.84    	0.463033
44 	48    	0       	1       	0.842088	0.325074	1       	5       	3.87    	0.482804
--- 3600.231193304062 sec ---
