   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.734877	0.467427	0.259773	1       	5       	2.53    	1.18706 
1  	89    	0       	0.734877	0.525711	0.218675	1       	5       	2.44    	1.1342  
2  	78    	0       	0.736501	0.578517	0.186002	1       	4       	2.33    	1.09595 
3  	82    	0       	0.736501	0.612901	0.159641	1       	4       	2.38    	1.06565 
4  	77    	0       	0.736501	0.603872	0.181723	1       	5       	2.45    	1.01366 
5  	79    	0       	0.736501	0.629922	0.172831	1       	4       	2.4     	0.860233
6  	76    	0       	0.736501	0.609779	0.213114	1       	4       	2.45    	0.876071
7  	77    	0       	0.736501	0.662299	0.146504	1       	4       	2.38    	0.809691
8  	79    	0       	0.738991	0.647704	0.175619	1       	5       	2.45    	0.852936
9  	76    	0       	0.738991	0.664697	0.150605	1       	4       	2.44    	0.778717
10 	74    	0       	0.738991	0.648737	0.19881 	1       	5       	2.59    	0.801187
11 	72    	0       	0.738991	0.646911	0.200062	2       	5       	2.56    	0.752596
12 	65    	0       	0.741255	0.682328	0.148408	1       	4       	2.65    	0.698212
13 	60    	0       	0.741255	0.65735 	0.210644	2       	4       	2.69    	0.688404
14 	56    	0       	0.741255	0.685034	0.163533	1       	4       	2.7     	0.74162 
15 	68    	0       	0.741255	0.676993	0.152489	1       	5       	2.72    	0.813388
16 	64    	0       	0.743603	0.645091	0.221972	1       	5       	2.62    	0.821949
17 	61    	0       	0.743603	0.637985	0.229945	1       	5       	2.63    	0.856213
18 	62    	0       	0.749103	0.672816	0.188664	1       	5       	2.55    	0.829156
19 	51    	0       	0.749103	0.676263	0.177493	1       	5       	2.56    	0.863944
20 	62    	0       	0.749103	0.607222	0.253464	1       	5       	2.63    	0.912743
21 	66    	0       	0.749103	0.644716	0.210732	1       	4       	2.64    	0.842852
22 	53    	0       	0.749103	0.650945	0.210664	1       	4       	2.75    	0.817007
23 	54    	0       	0.749103	0.65008 	0.212842	2       	5       	2.84    	0.821219
24 	47    	0       	0.749103	0.652434	0.202567	1       	5       	2.89    	0.859011
25 	54    	0       	0.749103	0.644118	0.221232	1       	5       	2.86    	0.848764
26 	50    	0       	0.749103	0.652152	0.219823	1       	5       	2.8     	0.905539
27 	43    	0       	0.749103	0.681778	0.165301	2       	4       	2.69    	0.808641
28 	55    	0       	0.749103	0.626741	0.247492	1       	5       	2.79    	0.863655
29 	57    	0       	0.749103	0.619372	0.246627	1       	4       	2.82    	0.864639
30 	50    	0       	0.749103	0.621718	0.24716 	1       	4       	2.77    	0.822861
31 	57    	0       	0.749103	0.641196	0.23042 	1       	4       	2.82    	0.829216
32 	58    	0       	0.749103	0.648207	0.230387	2       	5       	2.89    	0.859011
33 	45    	0       	0.749103	0.659758	0.21212 	1       	5       	3.06    	0.785111
34 	58    	0       	0.749103	0.625786	0.255451	1       	5       	3.32    	0.76    
35 	56    	0       	0.749103	0.648946	0.213163	1       	4       	3.33    	0.735595
36 	54    	0       	0.749103	0.638122	0.239146	1       	5       	3.51    	0.754917
37 	42    	0       	0.749103	0.67342 	0.19092 	1       	5       	3.63    	0.730137
38 	55    	0       	0.749103	0.672278	0.200255	2       	5       	3.67    	0.633325
39 	44    	0       	0.749103	0.63385 	0.248311	1       	4       	3.74    	0.54074 
40 	35    	0       	0.749103	0.66753 	0.20191 	1       	5       	3.73    	0.580603
41 	52    	0       	0.749103	0.648373	0.222736	1       	4       	3.71    	0.604897
42 	55    	0       	0.749103	0.65081 	0.223778	1       	5       	3.7     	0.67082 
43 	46    	0       	0.749103	0.609005	0.27075 	2       	5       	3.84    	0.440908
44 	38    	0       	0.749103	0.627979	0.249489	2       	4       	3.9     	0.331662
45 	48    	0       	0.749103	0.576262	0.293043	1       	5       	3.82    	0.589576
46 	45    	0       	0.749103	0.627921	0.248909	1       	5       	3.82    	0.554617
47 	44    	0       	0.749103	0.656602	0.214632	2       	5       	3.89    	0.48775 
48 	39    	0       	0.749103	0.642934	0.241866	1       	5       	3.88    	0.604649
49 	29    	0       	0.758767	0.640181	0.250534	1       	5       	3.9     	0.538516
50 	35    	0       	0.758767	0.587872	0.296643	2       	5       	3.86    	0.510294
51 	35    	0       	0.758767	0.592541	0.290326	1       	4       	3.85    	0.572276
52 	41    	0       	0.758767	0.623267	0.264159	1       	5       	3.87    	0.559553
53 	50    	0       	0.758767	0.586497	0.281432	1       	5       	3.76    	0.722772
54 	31    	0       	0.758767	0.650578	0.223895	1       	5       	3.84    	0.65909 
55 	35    	0       	0.758767	0.656311	0.223509	1       	5       	3.74    	0.729657
56 	44    	0       	0.758767	0.573853	0.300213	1       	5       	3.91    	0.449333
57 	33    	0       	0.758767	0.596181	0.291986	3       	5       	3.98    	0.198997
58 	36    	0       	0.758767	0.611821	0.280586	1       	5       	3.92    	0.44    
59 	37    	0       	0.758767	0.626463	0.258957	1       	5       	3.87    	0.52259 
60 	41    	0       	0.758767	0.684222	0.192831	1       	5       	3.95    	0.455522
61 	37    	0       	0.758767	0.636923	0.25164 	1       	5       	3.89    	0.563826
62 	29    	0       	0.758767	0.649071	0.244669	1       	4       	3.8     	0.707107
63 	42    	0       	0.758767	0.616909	0.273523	1       	4       	3.79    	0.65261 
64 	40    	0       	0.758767	0.638706	0.251224	1       	5       	3.87    	0.50309 
65 	33    	0       	0.758767	0.666881	0.216139	2       	4       	3.84    	0.463033
66 	40    	0       	0.758767	0.605251	0.287119	2       	4       	3.93    	0.291719
67 	31    	0       	0.758767	0.591442	0.299411	3       	5       	4       	0.2     
68 	31    	0       	0.758767	0.633487	0.268437	3       	5       	4       	0.141421
69 	27    	0       	0.758767	0.655975	0.237851	1       	5       	3.92    	0.503587
70 	30    	0       	0.758767	0.673191	0.207805	1       	5       	3.98    	0.423792
71 	38    	0       	0.758767	0.606225	0.287674	1       	5       	3.94    	0.42    
72 	29    	0       	0.758767	0.626339	0.268004	1       	5       	3.9     	0.574456
73 	46    	0       	0.758767	0.612578	0.2712  	1       	4       	3.93    	0.353695
74 	47    	0       	0.758767	0.572955	0.301621	1       	5       	3.8     	0.663325
75 	36    	0       	0.758767	0.612118	0.273726	1       	5       	3.78    	0.686731
76 	41    	0       	0.758767	0.602868	0.271445	1       	5       	3.8     	0.707107
77 	40    	0       	0.758767	0.609265	0.263711	1       	5       	3.82    	0.622575
78 	33    	0       	0.758767	0.592464	0.283095	1       	4       	3.89    	0.466798
79 	43    	0       	0.758767	0.57695 	0.293702	2       	5       	3.89    	0.466798
80 	43    	0       	0.758767	0.573597	0.293523	1       	5       	3.88    	0.49558 
81 	46    	0       	0.758767	0.548624	0.314446	1       	5       	3.82    	0.6063  
82 	36    	0       	0.758767	0.639389	0.233619	1       	5       	3.84    	0.542586
83 	39    	0       	0.758767	0.639863	0.250836	1       	5       	3.82    	0.517301
84 	39    	0       	0.758767	0.616171	0.273619	1       	5       	3.9     	0.43589 
85 	36    	0       	0.758767	0.615553	0.26544 	1       	5       	3.81    	0.658711
86 	38    	0       	0.758767	0.572525	0.300851	1       	5       	3.89    	0.545802
87 	49    	0       	0.758767	0.583936	0.289038	1       	5       	3.74    	0.610246
88 	41    	0       	0.758767	0.626153	0.249172	1       	5       	3.76    	0.68    
89 	48    	0       	0.758767	0.656121	0.224128	1       	5       	3.69    	0.688404
90 	39    	0       	0.758767	0.679516	0.194185	2       	4       	3.76    	0.449889
91 	46    	0       	0.758767	0.616329	0.274374	2       	4       	3.85    	0.409268
92 	49    	0       	0.758767	0.600326	0.285197	2       	5       	3.81    	0.483632
93 	60    	0       	0.758767	0.589862	0.282032	2       	4       	3.88    	0.381576
94 	38    	0       	0.758767	0.638427	0.241484	1       	5       	3.83    	0.530189
95 	43    	0       	0.758767	0.682215	0.182816	1       	4       	3.88    	0.453431
96 	31    	0       	0.758767	0.70391 	0.15437 	1       	4       	3.89    	0.44486 
97 	45    	0       	0.758767	0.637895	0.252367	2       	4       	3.89    	0.397366
98 	30    	0       	0.758767	0.659176	0.236059	1       	4       	3.92    	0.391918
99 	39    	0       	0.758767	0.617039	0.281664	1       	5       	3.96    	0.397995
100	42    	0       	0.758767	0.550754	0.320707	1       	5       	3.96    	0.397995
--- 2866.350590467453 sec ---
