pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.5752751909337276	0.27158641815185547
minMaxScaler();kNN(2,'distance',2)	0.6541056910569105	0.3161756992340088
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.7117451342695243	0.23927807807922363
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.6175482877556049	0.2763209342956543
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.5	0.25817108154296875
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.5030202020202019	0.2763965129852295
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.5097867701404286	0.6652214527130127
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	0.5509092140921409	1.4249718189239502
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.612138704114314	0.2946751117706299
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.5791220744025622	0.49062347412109375
multinomialNB(73.37873467514855,False)	0.5168840847499384	0.2148430347442627
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.5	0.21638059616088867
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.7088291451096329	1.29349684715271
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.7271534860803154	0.38446927070617676
bernoulliNB(0.03240133286188305,False)	0.7067859078590786	0.2301042079925537
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.6945225424981523	0.22351551055908203
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.5	0.23959136009216309
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
sgdClassifier('modified_huber',1.2759460716294058e-07,0.0037405025161490564,4.414824516471563e-05,0.007852412543163403,6.575991280448939e-05,0.7196327589374026,False,'None')	0.5045	0.21790075302124023
selectFwe(0.04704789560791011);varianceThreshold();qda(0.7187954585430498)	0.5859625523527963	0.22877812385559082
decisionTree('entropy',0.5658291281446362,5,0.4946328061170707,2,'balanced')	0.5	0.20392942428588867
decisionTree('entropy',0.3473573492623143,3,0.18780124718316304,9,'balanced')	0.5	0.2111501693725586
sgdClassifier('squared_hinge',1.5343894081317316e-06,5.415722390652022e-08,8.859944210886633e-05,2.291868158005226e-05,1.3332220444597379e-06,0.18022912229960122,False,'None')	0.5000912786400591	0.22630572319030762
minMaxScaler();extraTreesClassifier(20,'entropy','log2',12,11,False,'balanced_subsample')	0.718971298349347	0.46878933906555176
sgdClassifier('perceptron',2.5829055251974985e-07,2.854768036402028e-09,0.00045263223097295627,0.0002404434170010977,5.016439456436518e-07,0.26898637169356887,True,'balanced')	0.5	0.2276144027709961
minMaxScaler();maxAbsScaler();gaussianNB(0.00023983805881086363)	0.7063803892584379	0.22716522216796875
logisticRegression('l2',False,0.009370054023408885,'None')	0.553269031781227	0.5169599056243896
linearSvc('l2','squared_hinge',False,0.04017640193212308,1.537254958202741,'balanced')	0.5	0.22520661354064941
minMaxScaler();varianceThreshold();robustScaler(True,False);linearSvc('l1','hinge',False,2.805575703206347e-05,0.6283580144790429,'None')	invalid_ind	invalid_ind
featureAgglomeration(23,'cosine','average');qda(0.1181029957667602)	0.5689366839122936	0.35982441902160645
bernoulliNB(0.10421850483037709,True)	0.6936889627987188	0.22494769096374512
robustScaler(True,False);simpleImputer('mean');pca(0.8967544188634009,True);kNN(48,'distance',2)	0.5305582655826557	0.3954312801361084
maxAbsScaler();maxAbsScaler();kNN(3,'uniform',2)	invalid_ind	invalid_ind
smote('not majority',2);knnImputer('median','distance',4);multinomialNB(0.048199427970716524,True)	0.5779448139935945	0.27614593505859375
selectPercentile(64.78113695275282);decisionTree('gini',0.7605432763901536,17,0.7400611901698624,14,'balanced')	0.5	0.24368000030517578
bernoulliNB(3.596726786752382,False)	0.7015193397388519	0.2225954532623291
standardScaler(False,False);maxAbsScaler();minMaxScaler();mlpClassifier(0.009169407339525976,0.12361949583832618,'sgd','relu')	0.6751792313377679	4.089216947555542
decisionTree('entropy',0.8422934325096452,18,0.8900757098809438,12,'balanced')	0.5	0.22587156295776367
kNN(1,'uniform',2)	0.5622803646218281	0.2768101692199707
qda(0.5647083864625726)	0.6332687854151269	0.2760748863220215
passiveAggressiveClassifier(True,'hinge',0.0004308081877865805)	0.502	0.22104239463806152
varianceThreshold();qda(0.3990943409549179)	0.6495119487558512	0.33710336685180664
pca(0.7863790535768158,True);varianceThreshold();smoteTomek('not majority');adaBoost(34,0.09580868791915262,'SAMME',4)	0.558909214092141	0.7529201507568359
normalizer('l1');rbfSampler(0.023886309620511775,69);passiveAggressiveClassifier(False,'squared_hinge',0.017857273899817342)	0.5	0.28611135482788086
varianceThreshold();minMaxScaler();robustScaler(False,False);logisticRegression('l1',False,0.17667298126589623,'balanced')	invalid_ind	invalid_ind
pca(0.5534005833883943,False);minMaxScaler();featureAgglomeration(20,'manhattan','ward');linearSvc('l1','hinge',True,0.02834270744467685,0.0017852504972786915,'balanced')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();rbfSampler(0.009399916978140882,27);maxAbsScaler();bernoulliNB(0.020195043567122064,True)	invalid_ind	invalid_ind
varianceThreshold();minMaxScaler();qda(0.6347646230406836)	0.5374310174919931	0.31900548934936523
smote('minority',2);maxAbsScaler();minMaxScaler();decisionTree('entropy',1.3797813021246539,11,0.9227310584367366,6,'None')	0.67909965508746	0.2622971534729004
logisticRegression('l1',False,0.0070975233646775856,'balanced')	invalid_ind	invalid_ind
simpleImputer('most_frequent');mlpClassifier(0.009622354648499512,0.014905302929206122,'sgd','logistic')	0.5	0.8594722747802734
varianceThreshold();maxAbsScaler();minMaxScaler();mlpClassifier(0.00011564567790978895,0.10072643949906449,'sgd','relu')	0.6857196353781719	4.034929513931274
minMaxScaler();minMaxScaler();smote('not minority',3);randomForest(10,'gini','sqrt',20,10,False,'None')	invalid_ind	invalid_ind
varianceThreshold();fastICA(43,'deflation',True,'logcosh');passiveAggressiveClassifier(False,'squared_hinge',0.02360661311074599)	0.7232277654594728	43.656224489212036
smoteTomek('not minority');varianceThreshold();pca(0.6380677372842884,True);gaussianNB(4.744712161496214e-08)	0.5341474501108647	0.38678503036499023
minMaxScaler();maxAbsScaler();gaussianNB(9.046337177722804e-08)	0.6394380389258438	0.21370220184326172
extraTreesClassifier(56,'gini','log2',17,7,True,'balanced')	0.7150395417590538	0.7829098701477051
bernoulliNB(0.011615723832205795,True)	0.6936889627987188	0.2247755527496338
robustScaler(False,True);lda(0.9694608012472303,22,0.09225064675100753)	invalid_ind	invalid_ind
normalizer('l2');minMaxScaler();minMaxScaler();multinomialNB(0.052066580289762014,True)	invalid_ind	invalid_ind
maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',0.011389159330677488)	0.6932652131066767	0.22803473472595215
minMaxScaler();minMaxScaler();mlpClassifier(0.02037261234994196,0.1201908570220881,'sgd','identity')	invalid_ind	invalid_ind
simpleImputer('most_frequent');pca(0.9518213591510467,True);passiveAggressiveClassifier(True,'hinge',0.22333175299125363)	0.5393890120719389	0.4239835739135742
sgdClassifier('perceptron',5.037276307764307e-05,0.0098337469060742,3.1113106866627626e-05,0.02279673521544382,1.782427195138449e-05,0.4772251534399231,True,'balanced')	0.501010101010101	0.2516911029815674
minMaxScaler();robustScaler(False,False);linearSvc('l2','squared_hinge',False,0.0012776592259222278,0.008497780532837007,'balanced')	0.7256639566395664	0.22551918029785156
featureAgglomeration(21,'cosine','average');minMaxScaler();qda(0.8671899298133278)	0.5	0.33962512016296387
pca(0.6032382393505966,True);lda(0.2188817341381324,146,0.001836989324675039)	invalid_ind	invalid_ind
rbfSampler(0.001835756736308321,35);minMaxScaler();multinomialNB(33.71865309209253,False)	0.5148372751909338	0.28426694869995117
minMaxScaler();pca(0.7560396854835965,False);lda(0.6508622190830802,230,0.000858665445904546)	invalid_ind	invalid_ind
