   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.989292	0.580036	0.402052	1       	5       	2.91    	1.12334 
1  	95    	0       	0.989292	0.693764	0.363136	1       	5       	2.62    	1.18979 
2  	97    	0       	0.989292	0.804221	0.272853	1       	5       	2.41    	1.09631 
3  	96    	0       	0.989991	0.858237	0.226736	1       	5       	2.43    	1.0794  
4  	91    	0       	0.99183 	0.879449	0.25152 	1       	5       	2.31    	1.06485 
5  	93    	0       	0.992301	0.809467	0.343468	1       	5       	2.4     	1.13137 
6  	94    	0       	0.993623	0.872738	0.267105	1       	4       	2.44    	1.09836 
7  	95    	0       	0.993719	0.898084	0.236644	1       	5       	2.42    	1.15048 
8  	93    	0       	0.993719	0.778396	0.363688	1       	4       	2.49    	1.07233 
--- 3601.2145450115204 sec ---
