   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998163	0.382717	0.331362	1       	5       	2.79    	1.20246 
1  	93    	0       	0.998163	0.479925	0.331163	1       	5       	2.7     	1.29228 
2  	97    	0       	0.998163	0.598401	0.298892	1       	5       	2.52    	1.15308 
3  	91    	0       	0.998163	0.669999	0.306224	1       	5       	2.46    	1.13508 
4  	93    	0       	0.998488	0.664519	0.323324	1       	5       	2.44    	1.21095 
5  	95    	0       	0.998488	0.742578	0.24885 	1       	5       	2.28    	1.19231 
6  	92    	0       	0.998488	0.749716	0.307374	1       	5       	2.19    	1.17213 
7  	89    	0       	0.998488	0.541592	0.44535 	1       	4       	2.11    	1.16529 
--- 21782.826673269272 sec ---
