   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930081	0.554713	0.380397	1       	5       	2.53    	1.18706 
1  	82    	0       	0.930081	0.702097	0.312712	1       	4       	2.16    	1.04614 
2  	73    	0       	0.930081	0.824297	0.195831	1       	4       	1.97    	0.910549
3  	91    	0       	0.94631 	0.80206 	0.222   	1       	5       	2.09    	1.00095 
4  	85    	0       	0.94631 	0.833296	0.197255	1       	4       	2.09    	0.906587
5  	80    	0.197414	0.94631 	0.867641	0.129163	1       	4       	2.06    	0.892412
6  	77    	0       	0.94631 	0.841112	0.208882	1       	5       	1.98    	0.905318
7  	73    	0       	0.94631 	0.82903 	0.239154	1       	4       	2.14    	0.916733
8  	72    	0       	0.94631 	0.878337	0.157068	1       	4       	2.21    	0.875157
9  	66    	0       	0.94631 	0.892808	0.123359	1       	5       	2.31    	0.945463
10 	60    	0       	0.94631 	0.864119	0.19178 	1       	5       	2.24    	0.849941
11 	57    	0       	0.94631 	0.869578	0.197092	1       	5       	2.28    	0.906422
12 	54    	0       	0.94631 	0.803832	0.304343	1       	4       	2.4     	0.848528
--- 3608.248907327652 sec ---
