   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.935611	0.654338	0.322605	1       	5       	2.92    	1.03615 
1  	92    	0       	0.945003	0.802654	0.210223	1       	5       	2.73    	0.998549
2  	91    	0       	0.945003	0.761384	0.28635 	1       	5       	2.91    	1.02074 
3  	93    	0       	0.946919	0.846051	0.203972	1       	5       	2.92    	1.08333 
4  	96    	0       	0.948149	0.816469	0.269563	1       	5       	3.04    	1.07629 
5  	93    	0       	0.948149	0.870401	0.191193	1       	5       	2.97    	1.03397 
6  	90    	0       	0.948149	0.86919 	0.198429	1       	5       	2.7     	1.05357 
7  	93    	0       	0.948706	0.861149	0.230327	1       	4       	2.71    	0.982802
8  	84    	0       	0.948706	0.890749	0.1868  	1       	5       	2.64    	0.94361 
9  	92    	0       	0.948969	0.894254	0.171535	1       	4       	2.49    	0.806164
10 	88    	0       	0.948969	0.852359	0.255213	1       	5       	2.51    	0.943345
11 	92    	0       	0.950272	0.855152	0.244144	1       	5       	2.6     	0.812404
12 	92    	0       	0.950272	0.89051 	0.168716	2       	5       	2.7     	0.768115
13 	92    	0       	0.950272	0.877432	0.2118  	1       	4       	2.59    	0.775822
14 	90    	0       	0.950272	0.893442	0.190505	1       	5       	2.65    	0.792149
15 	87    	0       	0.950379	0.881087	0.207712	1       	5       	2.73    	0.822861
16 	84    	0       	0.950379	0.899094	0.185184	1       	5       	2.69    	0.796178
17 	90    	0       	0.950379	0.850487	0.258509	2       	5       	2.82    	0.852995
18 	89    	0       	0.950916	0.866965	0.240029	2       	5       	2.76    	0.838093
19 	90    	0       	0.952028	0.834042	0.284288	2       	5       	2.72    	0.7494  
20 	92    	0       	0.952028	0.824585	0.295075	1       	5       	2.86    	0.824864
21 	95    	0       	0.952028	0.819979	0.287146	1       	5       	2.98    	0.87155 
22 	94    	0       	0.952028	0.86467 	0.217012	1       	5       	2.99    	0.910988
23 	93    	0       	0.953232	0.877976	0.192858	2       	5       	3.21    	0.765441
24 	90    	0       	0.953232	0.883173	0.189715	1       	5       	3.13    	0.965971
25 	95    	0       	0.953232	0.91358 	0.110729	1       	5       	3.22    	0.985698
26 	87    	0       	0.954476	0.856243	0.258769	1       	5       	3.25    	0.952628
27 	90    	0       	0.954476	0.902981	0.169237	1       	5       	3.1     	1.04403 
28 	93    	0       	0.954476	0.849407	0.25754 	1       	5       	3.21    	1.08899 
29 	95    	0       	0.954476	0.862632	0.229397	1       	5       	3.23    	1.07569 
30 	92    	0       	0.954476	0.890492	0.187978	1       	5       	3.1     	1.03441 
31 	93    	0       	0.955445	0.906081	0.146517	1       	5       	3.16    	1.12889 
32 	94    	0       	0.955445	0.88821 	0.194321	1       	5       	3.23    	1.05693 
33 	86    	0       	0.955445	0.88008 	0.196873	1       	5       	3.17    	0.917115
34 	89    	0       	0.955445	0.881017	0.211382	1       	5       	2.84    	1.01705 
35 	91    	0.505251	0.955445	0.921306	0.0754427	1       	4       	2.84    	0.997196
36 	93    	0       	0.955445	0.85103 	0.257379 	1       	5       	2.9     	1.07238 
37 	87    	0       	0.955445	0.865396	0.242502 	1       	5       	2.86    	1.15776 
38 	92    	0       	0.955445	0.865378	0.242032 	1       	5       	2.75    	1.16082 
39 	90    	0       	0.955445	0.897543	0.169819 	1       	5       	2.75    	1.08051 
40 	95    	0       	0.955445	0.845778	0.258057 	1       	5       	2.79    	1.04207 
