   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.915757	0.545193	0.373984	1       	5       	2.69    	1.28604 
1  	84    	0       	0.916316	0.668876	0.321194	1       	5       	2.48    	1.20399 
2  	77    	0       	0.921074	0.802234	0.203493	1       	5       	2.42    	1.24242 
3  	79    	0.297182	0.921074	0.858441	0.0966016	1       	5       	2.4     	1.2     
4  	81    	0       	0.921374	0.811285	0.241612 	1       	4       	2.34    	1.10653 
5  	82    	0       	0.937905	0.78896 	0.281596 	1       	4       	2.33    	1.06822 
6  	73    	0       	0.937905	0.828096	0.232956 	1       	5       	2.67    	1.00055 
7  	86    	0.0942945	0.937905	0.866558	0.154638 	1       	4       	2.71    	0.972574
8  	74    	0        	0.937905	0.799857	0.283048 	1       	5       	2.79    	1.03242 
9  	72    	0        	0.937905	0.832903	0.236723 	1       	5       	2.8     	1.03923 
10 	68    	0        	0.937905	0.836969	0.23984  	1       	4       	2.92    	0.923905
11 	63    	0        	0.937905	0.860566	0.210814 	1       	5       	3.04    	0.926499
12 	68    	0        	0.937905	0.865506	0.190105 	1       	4       	3.14    	0.824864
13 	60    	0        	0.937905	0.790232	0.317628 	1       	5       	3.3     	0.932738
14 	57    	0        	0.937905	0.806492	0.271149 	1       	5       	3.52    	0.754718
15 	78    	0        	0.937905	0.242044	0.406191 	1       	4       	3.52    	0.767854
--- 3606.5800879001617 sec ---
