   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.934941	0.564888	0.366085	1       	5       	2.78    	1.16258 
1  	93    	0       	0.939732	0.708155	0.266699	1       	5       	2.73    	1.1212  
2  	96    	0       	0.939732	0.750485	0.278403	1       	5       	2.64    	1.11821 
3  	93    	0       	0.939732	0.760406	0.290836	1       	5       	2.55    	1.12583 
4  	89    	0       	0.939732	0.800019	0.252432	1       	5       	2.64    	1.19599 
5  	91    	0       	0.939732	0.861425	0.171372	1       	5       	2.48    	1.35263 
6  	92    	0       	0.940953	0.803491	0.279283	1       	5       	2.5     	1.3     
7  	93    	0       	0.94993 	0.834362	0.25672 	1       	5       	2.67    	1.27322 
8  	93    	0       	0.94993 	0.858404	0.212917	1       	5       	2.37    	1.25423 
9  	96    	0       	0.94993 	0.875652	0.1778  	1       	5       	2.23    	1.19042 
10 	84    	0       	0.94993 	0.862638	0.226621	1       	5       	2.19    	1.23041 
11 	94    	0       	0.94993 	0.864822	0.214449	1       	5       	2.21    	1.17724 
12 	95    	0       	0.952207	0.84834 	0.243665	1       	5       	2.16    	1.23871 
13 	87    	0       	0.952207	0.878709	0.194093	1       	4       	2.03    	1.14416 
14 	95    	0       	0.952207	0.870921	0.197136	1       	4       	2.2     	1.15758 
15 	90    	0       	0.952207	0.81743 	0.29335 	1       	4       	2.06    	1.14734 
16 	92    	0       	0.952209	0.876535	0.210081	1       	5       	1.83    	1.08678 
17 	94    	0       	0.952209	0.853464	0.239424	1       	5       	2.11    	1.07606 
18 	90    	0       	0.952603	0.8588  	0.222546	1       	4       	2.18    	1.12588 
19 	87    	0       	0.952603	0.880999	0.206841	1       	4       	2.14    	1.12268 
20 	91    	0       	0.952603	0.866106	0.24066 	1       	5       	2.19    	1.20578 
21 	86    	0       	0.952603	0.824359	0.272216	1       	4       	2.24    	1.15862 
22 	88    	0       	0.953411	0.843777	0.231624	1       	4       	2.28    	1.14088 
23 	90    	0       	0.953411	0.890119	0.167897	1       	4       	2.3     	1.0247  
24 	96    	0       	0.953411	0.84767 	0.244289	1       	5       	2.26    	1.12801 
25 	87    	0       	0.953411	0.892133	0.166589	1       	4       	2.24    	1.10562 
26 	93    	0       	0.953411	0.851806	0.235096	1       	4       	2.39    	1.08531 
27 	90    	0       	0.953411	0.892592	0.16958 	1       	5       	2.57    	1.06071 
28 	93    	0       	0.953411	0.865758	0.227641	1       	4       	2.77    	0.988484
29 	91    	0       	0.953411	0.870588	0.198548	1       	4       	2.79    	0.972574
30 	91    	0       	0.953411	0.887809	0.152725	1       	4       	2.75    	0.931397
31 	88    	0       	0.953411	0.892174	0.156922	1       	5       	2.78    	0.819512
32 	89    	0       	0.953429	0.896209	0.173892	1       	4       	2.97    	0.767529
33 	93    	0       	0.953429	0.860941	0.240216	1       	5       	3.05    	0.766485
34 	95    	0       	0.953429	0.857365	0.243962	1       	5       	2.97    	0.793158
35 	92    	0       	0.953429	0.864321	0.2414  	1       	5       	3.09    	0.664756
36 	91    	0       	0.953429	0.895548	0.152604	1       	5       	2.99    	0.741552
37 	92    	0       	0.953429	0.895516	0.167054	2       	5       	3.18    	0.638436
38 	93    	0       	0.954419	0.909642	0.16168 	2       	5       	3.15    	0.638357
39 	92    	0       	0.954419	0.894381	0.187988	2       	4       	3.04    	0.631189
40 	97    	0       	0.954419	0.891619	0.190812	1       	4       	3.08    	0.702567
41 	94    	0       	0.954419	0.919062	0.104831	1       	5       	3.05    	0.698212
42 	94    	0       	0.954419	0.86465 	0.242647	1       	5       	3.16    	0.757892
43 	95    	0       	0.954419	0.815887	0.307142	1       	5       	3.14    	0.81265 
44 	96    	0       	0.954419	0.859165	0.247254	1       	5       	3.18    	0.726361
45 	89    	0       	0.954419	0.85298 	0.245763	1       	5       	3.16    	0.703136
46 	93    	0       	0.954419	0.897177	0.169743	1       	5       	3.01    	0.714073
47 	90    	0       	0.954419	0.916822	0.135866	1       	5       	3.13    	0.808146
48 	89    	0       	0.954419	0.920371	0.11242 	1       	5       	3.09    	0.837795
49 	91    	0       	0.954419	0.903425	0.167747	1       	5       	3.09    	0.722426
50 	94    	0       	0.954713	0.870577	0.215224	1       	5       	3.13    	0.890562
51 	84    	0       	0.954713	0.895337	0.149468	1       	4       	3.02    	0.836421
52 	88    	0       	0.954713	0.919151	0.106697	1       	4       	3.08    	0.730479
53 	93    	0       	0.954713	0.901092	0.171596	1       	5       	3.12    	0.778203
54 	92    	0       	0.954713	0.911757	0.162056	1       	4       	3.09    	0.708449
55 	94    	0       	0.954713	0.907885	0.146136	1       	4       	3.13    	0.658103
56 	95    	0       	0.954713	0.870729	0.242606	1       	4       	3.08    	0.688186
57 	98    	0       	0.954713	0.889233	0.207396	1       	5       	3.1     	0.728011
58 	93    	0       	0.954713	0.89691 	0.190348	1       	5       	2.96    	0.705975
59 	97    	0       	0.954713	0.881511	0.200303	1       	4       	2.92    	0.716659
60 	94    	0       	0.954713	0.874472	0.214062	1       	5       	3.01    	0.741552
61 	94    	0       	0.954713	0.909767	0.140082	1       	5       	3.08    	0.757364
62 	94    	0       	0.954713	0.862342	0.229851	1       	5       	3.09    	0.788606
63 	91    	0       	0.954713	0.871199	0.216615	1       	5       	2.97    	0.817985
64 	97    	0       	0.954713	0.623308	0.427495	1       	4       	3.08    	0.673498
--- 21601.945041418076 sec ---
