   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988909	0.309321	0.311942	1       	5       	2.93    	1.05124 
1  	98    	0       	0.992005	0.405398	0.325743	1       	5       	2.83    	1.13186 
2  	94    	0       	0.992005	0.505067	0.321691	1       	5       	2.67    	1.06822 
3  	98    	0       	0.99933 	0.581365	0.327964	1       	4       	2.42    	0.94    
4  	95    	0       	0.999778	0.698938	0.270464	1       	4       	2.41    	0.837795
5  	98    	0       	0.999778	0.707407	0.315985	1       	5       	2.59    	0.939095
6  	97    	0       	0.999778	0.765256	0.269904	1       	5       	2.66    	0.940425
7  	98    	0       	0.999778	0.733783	0.343107	1       	5       	2.69    	1.0459  
8  	91    	0       	0.999778	0.844425	0.239091	1       	5       	2.72    	0.970361
9  	91    	0       	0.999778	0.835219	0.253209	1       	5       	2.75    	0.90967 
10 	95    	0       	0.999778	0.806005	0.321505	1       	5       	2.73    	0.914932
11 	87    	0       	0.999778	0.801111	0.319287	1       	5       	2.72    	0.970361
12 	90    	0       	0.999778	0.813757	0.311285	1       	4       	2.79    	0.930537
13 	92    	0       	0.999778	0.607407	0.449346	1       	5       	2.78    	0.954777
--- 21656.222172498703 sec ---
