   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.941148	0.598499	0.344585	1       	5       	2.79    	1.20246 
1  	93    	0       	0.941148	0.735775	0.247733	1       	5       	2.74    	1.2379  
2  	95    	0       	0.941418	0.76641 	0.259037	1       	5       	2.62    	1.24724 
3  	95    	0       	0.94209 	0.839577	0.172586	1       	4       	2.4     	1.21655 
4  	88    	0       	0.950638	0.850455	0.201556	1       	5       	2.46    	1.22817 
5  	92    	0       	0.950638	0.853712	0.176766	1       	4       	2.55    	1.24399 
6  	92    	0       	0.950638	0.894021	0.107787	1       	4       	2.51    	1.29996 
7  	91    	0       	0.950947	0.873233	0.204616	1       	5       	2.35    	1.26787 
8  	91    	0       	0.950947	0.863537	0.199374	1       	5       	2.31    	1.22225 
9  	90    	0       	0.950947	0.849485	0.241395	1       	5       	2.37    	1.30119 
10 	89    	0       	0.952762	0.848816	0.244162	1       	5       	2.34    	1.32076 
11 	94    	0       	0.952762	0.875918	0.177566	1       	4       	2.39    	1.23203 
12 	94    	0       	0.953176	0.82432 	0.281458	1       	5       	2.39    	1.37036 
13 	93    	0       	0.953176	0.920571	0.10174 	1       	5       	2.52    	1.40342 
14 	96    	0       	0.953321	0.853469	0.235148	1       	5       	2.57    	1.43705 
15 	92    	0       	0.954954	0.858098	0.2204  	1       	5       	2.51    	1.42475 
16 	86    	0       	0.954954	0.823068	0.271344	1       	5       	2.84    	1.43332 
17 	89    	0       	0.954954	0.844399	0.242565	1       	5       	2.76    	1.34996 
18 	90    	0       	0.954954	0.858546	0.211909	1       	5       	3       	1.24097 
19 	83    	0       	0.954954	0.860944	0.231917	1       	5       	3.04    	1.26428 
20 	87    	0       	0.954954	0.84586 	0.257312	1       	5       	3.19    	1.23851 
21 	88    	0       	0.954954	0.853127	0.256365	1       	5       	3.23    	1.13009 
22 	83    	0       	0.954954	0.807724	0.306911	1       	5       	3.17    	1.18368 
23 	90    	0       	0.954954	0.862766	0.233875	1       	5       	3.23    	1.2071  
24 	87    	0       	0.954954	0.843969	0.272181	1       	5       	3.07    	1.25901 
25 	88    	0       	0.954954	0.853562	0.249349	1       	5       	3.08    	1.18051 
