   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.577149	0.217007	0.210608	1       	5       	2.8     	1.22474 
1  	80    	0       	0.585549	0.317692	0.199726	1       	5       	2.72    	1.20897 
2  	74    	0       	0.585549	0.388322	0.181927	1       	5       	2.62    	1.09343 
3  	79    	0       	0.585549	0.440451	0.169456	1       	5       	2.56    	1.11642 
4  	67    	0       	0.585549	0.467228	0.16747 	1       	5       	2.64    	1.10923 
5  	70    	0       	0.590674	0.500103	0.139942	1       	5       	2.58    	1.0787  
6  	67    	0       	0.590674	0.4809  	0.171211	1       	5       	2.56    	1.01311 
7  	66    	0       	0.596362	0.481581	0.182714	1       	5       	2.51    	1.15321 
8  	64    	0       	0.596362	0.526981	0.130065	1       	5       	2.41    	1.04014 
9  	70    	0       	0.596362	0.507386	0.167252	1       	5       	2.33    	1.0301  
10 	57    	0       	0.596362	0.496002	0.188909	1       	5       	2.52    	1.13561 
11 	38    	0       	0.596362	0.512078	0.182381	1       	5       	2.65    	1.17792 
12 	46    	0       	0.596362	0.513715	0.175363	1       	5       	2.37    	1.10141 
13 	41    	0       	0.596362	0.531994	0.153975	1       	4       	2.63    	1.07382 
14 	55    	0       	0.596362	0.504984	0.192794	1       	4       	2.57    	1.0223  
15 	53    	0       	0.596362	0.535627	0.162488	1       	5       	2.57    	0.972163
16 	60    	0       	0.596362	0.507566	0.180948	1       	4       	2.48    	0.854166
17 	50    	0       	0.600112	0.537321	0.154064	1       	4       	2.46    	0.841665
18 	53    	0       	0.600112	0.539688	0.151384	1       	4       	2.59    	0.837795
19 	61    	0       	0.600112	0.498565	0.202358	1       	5       	2.69    	0.85668 
20 	52    	0       	0.600112	0.522433	0.179347	1       	5       	2.83    	0.775306
21 	47    	0       	0.600112	0.525031	0.166758	2       	4       	2.85    	0.766485
22 	56    	0       	0.600112	0.526367	0.16909 	1       	5       	2.82    	0.804736
23 	43    	0       	0.600112	0.515909	0.181772	1       	5       	2.83    	0.87241 
24 	47    	0       	0.600112	0.534218	0.164259	1       	5       	2.77    	0.870115
25 	58    	0       	0.600112	0.511967	0.18601 	1       	4       	2.59    	0.788606
26 	61    	0       	0.600112	0.483191	0.208942	1       	5       	2.54    	0.805233
27 	57    	0       	0.600112	0.489877	0.195643	1       	5       	2.67    	0.664154
28 	60    	0       	0.600112	0.528185	0.162342	1       	4       	2.63    	0.642729
29 	52    	0       	0.600112	0.516329	0.179093	1       	4       	2.58    	0.723602
30 	50    	0       	0.600112	0.501845	0.203132	2       	4       	2.75    	0.739932
31 	56    	0       	0.600112	0.500452	0.203813	1       	4       	2.74    	0.769675
32 	43    	0       	0.600112	0.503321	0.201819	2       	4       	2.91    	0.69419 
33 	52    	0       	0.600112	0.516297	0.187316	1       	4       	2.96    	0.72    
34 	42    	0       	0.600112	0.515187	0.187073	1       	4       	3.09    	0.736139
35 	43    	0       	0.600112	0.525757	0.183413	1       	5       	3.2     	0.678233
36 	43    	0       	0.600112	0.484501	0.22258 	1       	4       	3.28    	0.66453 
37 	54    	0       	0.600112	0.524444	0.179559	1       	4       	3.29    	0.621208
38 	56    	0       	0.600112	0.50725 	0.197907	1       	4       	3.35    	0.668954
39 	53    	0       	0.600112	0.510272	0.193862	2       	4       	3.43    	0.620564
40 	52    	0       	0.600112	0.474625	0.233205	1       	4       	3.48    	0.607947
41 	47    	0       	0.600112	0.499754	0.210262	2       	4       	3.4     	0.6     
42 	44    	0       	0.600112	0.539142	0.169125	2       	5       	3.48    	0.64    
43 	47    	0       	0.600112	0.505627	0.203122	1       	4       	3.5     	0.640312
44 	57    	0       	0.600112	0.463552	0.22609 	1       	4       	3.41    	0.708449
45 	49    	0       	0.600112	0.512286	0.199363	1       	4       	3.44    	0.739189
46 	33    	0       	0.600112	0.56366 	0.121278	1       	4       	3.51    	0.670746
47 	32    	0       	0.603775	0.518812	0.198544	1       	4       	3.54    	0.713022
48 	45    	0       	0.603775	0.48133 	0.22758 	1       	5       	3.54    	0.74054 
49 	42    	0       	0.603775	0.495543	0.208796	1       	5       	3.48    	0.64    
50 	39    	0       	0.603775	0.51778 	0.187688	2       	5       	3.51    	0.574369
51 	60    	0       	0.603775	0.474531	0.226635	1       	4       	3.42    	0.680882
52 	40    	0       	0.603775	0.50811 	0.199473	2       	4       	3.42    	0.619355
53 	41    	0       	0.603775	0.524564	0.176553	2       	5       	3.44    	0.652993
54 	48    	0       	0.603775	0.454372	0.243477	2       	4       	3.61    	0.527162
55 	51    	0       	0.608607	0.444501	0.241707	1       	4       	3.57    	0.724638
56 	47    	0       	0.608607	0.505911	0.20288 	1       	5       	3.61    	0.719653
