   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.77251 	0.434983	0.242976	1       	4       	2.49    	1.08162 
1  	73    	0       	0.77251 	0.524551	0.173653	1       	5       	2.3     	1.00499 
2  	71    	0       	0.77251 	0.558006	0.151324	1       	4       	2.31    	0.966385
3  	72    	0       	0.77251 	0.575594	0.155999	1       	5       	2.33    	1.03976 
4  	68    	0       	0.77251 	0.591623	0.160134	1       	4       	2.11    	0.926229
5  	77    	0       	0.77251 	0.607228	0.154962	1       	5       	1.88    	0.930376
6  	73    	0       	0.77251 	0.639453	0.141995	1       	4       	1.63    	0.77013 
7  	83    	0       	0.77251 	0.626341	0.179661	1       	4       	1.66    	0.737835
8  	66    	0       	0.77251 	0.656145	0.130297	1       	4       	1.68    	0.733212
9  	73    	0       	0.77251 	0.233118	0.332789	1       	4       	1.7     	0.74162 
--- 3600.922201156616 sec ---
