   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988351	0.574085	0.395301	1       	5       	2.81    	1.0742  
1  	94    	0       	0.988351	0.702851	0.336581	1       	5       	2.8     	1.07703 
2  	93    	0       	0.99236 	0.799308	0.285904	1       	5       	2.59    	1.09631 
3  	94    	0       	0.99236 	0.8362  	0.266008	1       	5       	2.5     	1.17898 
4  	97    	0       	0.99236 	0.88403 	0.22114 	1       	5       	2.5     	1.1     
5  	93    	0       	0.99236 	0.906217	0.183223	1       	5       	2.47    	1.09046 
6  	91    	0       	0.992411	0.879204	0.253643	1       	5       	2.51    	1.10901 
7  	89    	0       	0.992411	0.87986 	0.257088	1       	5       	2.51    	1.11799 
8  	92    	0       	0.993773	0.849749	0.288343	1       	5       	2.54    	1.10833 
9  	98    	0       	0.993773	0.851365	0.298429	1       	5       	2.49    	1.03436 
10 	91    	0       	0.993773	0.907152	0.209341	1       	5       	2.6     	1.11355 
11 	91    	0       	0.993773	0.865714	0.276108	1       	4       	2.68    	0.988737
12 	91    	0       	0.993773	0.909448	0.225964	1       	4       	2.75    	0.952628
13 	89    	0       	0.993773	0.893613	0.25809 	1       	5       	2.8     	0.948683
14 	95    	0       	0.993823	0.915096	0.207402	1       	5       	2.57    	0.90835 
15 	96    	0       	0.993823	0.929402	0.184713	1       	5       	2.62    	0.914112
16 	96    	0       	0.993823	0.909021	0.229588	1       	5       	2.83    	0.927955
17 	97    	0       	0.993823	0.879784	0.271371	1       	5       	2.85    	0.89861 
18 	92    	0       	0.993823	0.882725	0.271735	1       	5       	2.98    	0.905318
19 	93    	0       	0.993823	0.902364	0.227021	1       	5       	3.01    	0.877439
20 	95    	0       	0.993823	0.899491	0.239746	1       	4       	2.83    	0.837317
21 	96    	0       	0.993823	0.240302	0.417735	1       	5       	2.91    	0.872869
--- 21603.456944465637 sec ---
