   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.729815	0.265637	0.239292	1       	5       	2.65    	1.17792 
1  	92    	0       	0.729815	0.407807	0.224862	1       	5       	2.33    	1.04933 
2  	95    	0       	0.765741	0.487074	0.21396 	1       	4       	2.14    	0.959375
3  	91    	0       	0.765741	0.534785	0.206084	1       	5       	2.24    	1.06883 
4  	93    	0       	0.769444	0.565067	0.202611	1       	4       	2.63    	1.09229 
5  	84    	0       	0.770556	0.583013	0.212044	1       	4       	2.24    	1.08738 
6  	92    	0       	0.773519	0.602359	0.2116  	1       	5       	2.27    	1.13009 
7  	89    	0       	0.781667	0.631598	0.181894	1       	5       	2.21    	1.03242 
8  	83    	0       	0.781667	0.601763	0.224637	1       	5       	2.2     	1.02956 
9  	95    	0       	0.781667	0.637144	0.190483	1       	4       	2.13    	0.890562
10 	86    	0       	0.807593	0.611567	0.215896	1       	5       	2.26    	0.944669
11 	90    	0       	0.807593	0.603437	0.231065	1       	5       	2.31    	0.966385
12 	89    	0       	0.807593	0.66127 	0.154371	1       	5       	2.29    	0.930537
13 	87    	0       	0.807593	0.680926	0.137744	1       	4       	2.33    	0.938669
14 	87    	0       	0.807593	0.639669	0.19903 	1       	5       	2.24    	0.884534
15 	96    	0       	0.807593	0.633489	0.21149 	1       	4       	2.27    	0.870115
16 	92    	0       	0.807593	0.640231	0.201926	1       	5       	2.29    	0.919728
17 	90    	0       	0.807593	0.623017	0.226792	1       	4       	2.52    	0.95373 
18 	84    	0       	0.807593	0.681469	0.146858	1       	4       	2.57    	0.982395
19 	91    	0       	0.807593	0.621767	0.256512	1       	5       	2.65    	0.931397
20 	93    	0       	0.807593	0.67675 	0.167531	1       	5       	2.78    	0.954777
21 	93    	0       	0.807593	0.629144	0.231166	1       	5       	2.77    	0.988484
22 	86    	0       	0.807593	0.654198	0.217866	1       	5       	2.74    	0.986103
