   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992976	0.620713	0.393302	1       	4       	2.49    	1.08162 
1  	75    	0       	0.992976	0.836873	0.23604 	1       	4       	2.27    	1.03783 
2  	82    	0       	0.992976	0.8109  	0.285991	1       	4       	2.28    	1.07778 
3  	80    	0       	0.992976	0.869488	0.25209 	1       	4       	2.28    	1.08701 
4  	89    	0       	0.992976	0.895559	0.224865	1       	4       	2.17    	1.04933 
5  	78    	0       	0.992976	0.90438 	0.220742	1       	4       	2.04    	1.04805 
6  	90    	0       	0.992976	0.881988	0.269892	1       	4       	2.16    	1.03653 
7  	78    	0       	0.992976	0.937385	0.177883	1       	4       	2.12    	0.95163 
8  	83    	0       	0.992976	0.959023	0.143494	1       	5       	1.94    	0.858138
9  	70    	0       	0.992976	0.933631	0.215055	1       	5       	2.07    	0.839702
10 	73    	0       	0.992976	0.908934	0.24102 	1       	4       	2.15    	0.864581
11 	63    	0       	0.993352	0.927705	0.203196	1       	5       	1.98    	0.79975 
--- 3614.4307277202606 sec ---
