   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.369134	0.299141	1       	5       	2.98    	1.21639 
1  	73    	0       	0.998765	0.468336	0.256436	1       	5       	2.73    	1.11225 
2  	82    	0       	0.998765	0.55252 	0.187813	1       	4       	2.69    	1.11978 
3  	71    	0       	1       	0.596975	0.200001	1       	4       	2.57    	1.15113 
4  	75    	0       	1       	0.64494 	0.249728	1       	5       	2.83    	1.217   
5  	87    	0       	1       	0.665683	0.291824	1       	4       	3.06    	1.10291 
6  	73    	0       	1       	0.711312	0.308705	1       	5       	2.88    	1.16859 
7  	69    	0       	1       	0.709002	0.29743 	1       	5       	2.93    	1.16837 
8  	71    	0       	1       	0.720103	0.296251	1       	4       	3.16    	0.997196
9  	69    	0       	1       	0.806463	0.25841 	1       	5       	3.27    	0.947154
10 	57    	0       	1       	0.822916	0.287278	1       	4       	3.46    	0.841665
11 	65    	0       	1       	0.832694	0.29296 	2       	4       	3.59    	0.633956
12 	67    	0       	1       	0.807037	0.342028	1       	5       	3.44    	0.765768
13 	57    	0       	1       	0.837419	0.322954	1       	5       	3.52    	0.685274
14 	59    	0       	1       	0.831392	0.327034	1       	4       	3.36    	0.685857
15 	66    	0       	1       	0.824848	0.325125	1       	4       	3.44    	0.697424
16 	65    	0       	1       	0.895934	0.231504	1       	5       	3.34    	0.896883
17 	59    	0       	1       	0.814297	0.344606	1       	5       	3.51    	0.741552
18 	58    	0       	1       	0.794358	0.353137	2       	4       	3.43    	0.764918
19 	58    	0       	1       	0.823861	0.318024	2       	5       	3.54    	0.698856
20 	58    	0       	1       	0.790023	0.335664	1       	5       	3.48    	0.793473
21 	77    	0       	1       	0.817064	0.309925	1       	4       	3.47    	0.741013
22 	69    	0       	1       	0.84254 	0.316546	2       	4       	3.42    	0.723602
23 	70    	0       	1       	0.77946 	0.356422	1       	5       	3.38    	0.797245
24 	64    	0       	1       	0.751979	0.369153	1       	5       	3.37    	0.808146
25 	77    	0       	1       	0.744075	0.353037	1       	4       	3.26    	0.82    
26 	64    	0       	1       	0.834304	0.277363	1       	5       	3.16    	0.891291
27 	64    	0       	1       	0.854178	0.282889	1       	4       	3.18    	0.817068
28 	52    	0       	1       	0.844569	0.314263	1       	4       	3.22    	0.807217
29 	62    	0       	1       	0.831896	0.3099  	2       	4       	3.18    	0.817068
30 	59    	0       	1       	0.815238	0.336643	2       	4       	3.11    	0.84729 
31 	71    	0       	1       	0.852335	0.295773	1       	4       	2.91    	0.801187
32 	68    	0       	1       	0.893351	0.271206	1       	4       	2.85    	0.779423
33 	77    	0       	1       	0.835305	0.315884	2       	4       	2.99    	0.830602
34 	64    	0       	1       	0.753803	0.361706	1       	4       	3.02    	0.894204
35 	51    	0       	1       	0.817334	0.327817	1       	4       	2.82    	0.852995
36 	56    	0       	1       	0.804786	0.313936	1       	4       	2.74    	0.878863
37 	63    	0       	1       	0.761504	0.36776 	1       	5       	2.83    	0.895042
38 	54    	0       	1       	0.852346	0.293868	1       	5       	2.74    	0.878863
39 	67    	0       	1       	0.826384	0.344243	2       	4       	2.75    	0.804674
40 	64    	0       	1       	0.9147  	0.200218	1       	4       	2.59    	0.722426
41 	49    	0       	1       	0.835735	0.316488	2       	4       	2.6     	0.707107
42 	56    	0       	1       	0.893252	0.248849	2       	4       	2.52    	0.685274
43 	55    	0       	1       	0.868845	0.266864	1       	4       	2.4     	0.648074
