   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.734143	0.477287	0.26295 	1       	5       	2.66    	1.19348 
1  	77    	0       	0.734143	0.518816	0.232019	1       	5       	2.54    	1.1783  
2  	83    	0       	0.734143	0.606298	0.158953	1       	5       	2.41    	1.09631 
3  	84    	0       	0.734143	0.589796	0.209314	1       	5       	2.37    	1.07382 
4  	71    	0       	0.734143	0.636476	0.173883	1       	4       	2.22    	1.05432 
5  	68    	0       	0.734143	0.647518	0.176087	1       	5       	2.29    	1.12512 
6  	66    	0.5     	0.734143	0.702892	0.0564101	1       	4       	2.2     	0.948683
7  	65    	0       	0.735184	0.663773	0.164184 	1       	4       	2.24    	1.03073 
8  	64    	0       	0.73859 	0.64482 	0.188594 	1       	4       	2.43    	1.09777 
9  	60    	0       	0.73859 	0.679773	0.1349   	1       	4       	2.37    	1.09229 
10 	53    	0       	0.73859 	0.693214	0.114079 	1       	4       	2.53    	0.932255
11 	63    	0       	0.738897	0.668916	0.176135 	1       	4       	2.71    	0.875157
12 	60    	0       	0.738897	0.636769	0.219115 	1       	5       	2.7     	0.9     
13 	54    	0       	0.738897	0.626027	0.228486 	1       	5       	2.63    	0.820427
14 	65    	0       	0.738897	0.654208	0.178178 	1       	4       	2.6     	0.860233
15 	74    	0       	0.738897	0.656884	0.188552 	1       	5       	2.8     	0.905539
16 	78    	0       	0.738897	0.617679	0.227938 	1       	5       	2.86    	0.848764
17 	69    	0       	0.738897	0.669887	0.164728 	1       	5       	2.81    	0.85668 
18 	73    	0       	0.738897	0.676243	0.164034 	1       	5       	2.95    	1.0332  
19 	66    	0       	0.738897	0.678117	0.163498 	1       	5       	2.92    	1.07406 
20 	65    	0       	0.738897	0.667157	0.178146 	1       	5       	2.88    	1.02255 
21 	68    	0       	0.738897	0.677602	0.164176 	1       	5       	2.76    	0.873155
22 	60    	0       	0.738897	0.676361	0.175885 	1       	5       	2.8     	0.916515
23 	63    	0       	0.738897	0.657821	0.200542 	1       	5       	2.6     	0.812404
24 	71    	0       	0.738897	0.688986	0.148067 	2       	5       	2.7     	0.818535
25 	61    	0       	0.738897	0.676183	0.175594 	1       	5       	2.8     	0.938083
26 	79    	0       	0.738897	0.647572	0.209785 	1       	5       	2.98    	0.93787 
27 	68    	0       	0.738897	0.690823	0.132677 	2       	5       	2.83    	0.883799
28 	69    	0       	0.738897	0.688072	0.133461 	1       	5       	2.69    	0.955981
29 	73    	0       	0.738897	0.680607	0.162652 	1       	5       	2.76    	0.895768
30 	71    	0       	0.738897	0.686434	0.147137 	2       	5       	2.84    	0.856971
31 	65    	0       	0.738897	0.675417	0.165137 	1       	4       	2.74    	0.86741 
32 	71    	0       	0.746029	0.611615	0.260126 	2       	5       	3.07    	0.851528
33 	62    	0       	0.746029	0.666119	0.179134 	1       	5       	3       	0.905539
34 	59    	0       	0.746029	0.656058	0.201268 	1       	5       	3.02    	0.93787 
35 	65    	0       	0.746029	0.671798	0.152697 	1       	5       	2.89    	0.893252
36 	67    	0       	0.746029	0.633928	0.237357 	1       	5       	3.05    	0.864581
37 	68    	0       	0.746029	0.66017 	0.200331 	2       	5       	3.04    	0.94784 
38 	54    	0       	0.746029	0.695294	0.145028 	1       	5       	2.94    	0.957288
39 	60    	0       	0.746029	0.678853	0.175002 	2       	5       	2.87    	0.94504 
40 	56    	0       	0.746029	0.679711	0.163653 	1       	5       	2.88    	0.97242 
41 	49    	0       	0.746029	0.675227	0.187583 	1       	5       	3       	0.959166
42 	60    	0       	0.746029	0.688841	0.134928 	1       	5       	2.81    	0.966385
43 	71    	0       	0.746029	0.696671	0.116444 	1       	5       	2.8     	0.959166
44 	64    	0       	0.746029	0.680604	0.164126 	1       	5       	2.7     	0.932738
45 	57    	0       	0.746029	0.663259	0.200017 	1       	5       	2.73    	0.914932
46 	70    	0       	0.746029	0.683664	0.16281  	1       	5       	2.7     	0.888819
47 	66    	0       	0.746029	0.657392	0.201122 	1       	5       	2.77    	0.881533
48 	71    	0       	0.746029	0.652846	0.202066 	1       	5       	2.98    	0.989747
49 	62    	0       	0.746029	0.670601	0.168454 	1       	4       	2.75    	0.931397
50 	69    	0       	0.746029	0.631603	0.231747 	1       	4       	2.86    	0.894651
51 	59    	0       	0.746029	0.674528	0.189366 	1       	4       	2.75    	0.973396
52 	59    	0       	0.746029	0.702643	0.115824 	1       	5       	2.62    	0.977548
53 	49    	0       	0.746029	0.661568	0.202402 	1       	4       	2.67    	0.917115
54 	73    	0       	0.746029	0.632137	0.247101 	1       	5       	2.71    	0.930537
55 	71    	0       	0.746029	0.640867	0.221747 	1       	4       	2.61    	0.823347
56 	74    	0       	0.746029	0.698156	0.131983 	1       	4       	2.61    	0.77324 
57 	52    	0       	0.746029	0.663931	0.191796 	1       	5       	2.59    	0.861336
58 	59    	0       	0.746029	0.629579	0.230705 	1       	5       	2.52    	0.854166
59 	57    	0       	0.746029	0.672037	0.178789 	1       	4       	2.59    	0.775822
60 	59    	0       	0.746029	0.660974	0.211448 	1       	5       	2.58    	0.750733
--- 3600.187362909317 sec ---
