   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.797238	0.46953 	0.228581	1       	5       	2.92    	1.03615 
1  	80    	0       	0.797238	0.572969	0.140878	1       	5       	2.83    	1.05882 
2  	82    	0       	0.802654	0.586221	0.152723	1       	4       	2.8     	1       
3  	80    	0       	0.829653	0.617269	0.151541	1       	4       	2.81    	0.924067
4  	72    	0       	0.834079	0.636949	0.157741	1       	4       	2.93    	0.777882
5  	72    	0       	0.851671	0.609421	0.22812 	1       	4       	3.01    	0.806164
6  	76    	0       	0.851671	0.660937	0.188849	1       	5       	3.01    	0.854342
7  	76    	0       	0.851671	0.629631	0.248712	1       	5       	3.07    	0.851528
8  	79    	0       	0.852229	0.658076	0.237108	2       	5       	3.24    	0.722772
9  	75    	0       	0.852229	0.677189	0.239445	2       	4       	3.17    	0.693614
10 	68    	0       	0.852229	0.583133	0.325849	2       	5       	3.17    	0.648922
--- 3600.736255168915 sec ---
