   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std      	min     	max     	avg     	std     
0  	100   	0       	0.518644	0.015167	0.0862583	1       	5       	2.92    	1.03615 
1  	75    	0       	0.575947	0.0259477	0.113294 	1       	5       	2.9     	1.13578 
2  	82    	0       	0.575947	0.057136 	0.162788 	1       	5       	2.87    	1.17179 
3  	77    	0       	0.575947	0.109603 	0.212973 	1       	5       	2.93    	1.06071 
4  	70    	0       	0.593839	0.167434 	0.244755 	1       	5       	2.88    	0.982649
5  	73    	0       	0.593839	0.220536 	0.259921 	1       	5       	2.87    	1.05504 
6  	75    	0       	0.608028	0.291276 	0.264582 	1       	5       	2.87    	1.06447 
7  	77    	0       	0.608028	0.355267 	0.250587 	1       	5       	2.87    	1.00653 
8  	68    	0       	0.608028	0.411665 	0.232793 	2       	5       	2.95    	0.766485
9  	75    	0       	0.608028	0.359365 	0.259206 	2       	4       	2.89    	0.630793
10 	66    	0       	0.608028	0.253833 	0.275725 	1       	5       	2.81    	0.688404
--- 3601.3746140003204 sec ---
