   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.154155	0.0587844	0.0553761	1       	4       	2.69    	1.11081 
1  	76    	0       	0.19256 	0.0877439	0.0542075	1       	5       	2.44    	1.20266 
2  	82    	0       	0.194033	0.104621 	0.0484259	1       	4       	2.16    	1.12    
3  	70    	0       	0.194033	0.123344 	0.0495848	1       	4       	1.96    	1.05754 
4  	78    	0       	0.194033	0.137734 	0.0477962	1       	5       	1.74    	1.0735  
5  	75    	0       	0.196447	0.144802 	0.0496093	1       	4       	1.65    	0.942072
6  	79    	0       	0.196447	0.146469 	0.0554573	1       	4       	1.61    	0.978724
7  	72    	0       	0.196447	0.15597  	0.053988 	1       	4       	1.61    	0.926229
8  	73    	0       	0.19658 	0.159958 	0.0550281	1       	5       	1.61    	0.947576
9  	74    	0       	0.19658 	0.170173 	0.0486454	1       	4       	1.59    	0.825772
10 	79    	0       	0.203154	0.168999 	0.0538028	1       	4       	1.7     	0.888819
11 	63    	0       	0.203154	0.169936 	0.0520905	1       	5       	1.66    	0.885664
12 	66    	0       	0.203154	0.171446 	0.0538991	1       	4       	1.6     	0.894427
13 	75    	0       	0.203154	0.177155 	0.0477247	1       	3       	1.41    	0.679632
14 	66    	0       	0.203154	0.172132 	0.0560494	1       	4       	1.42    	0.723602
15 	59    	0       	0.203154	0.179688 	0.0438775	1       	5       	1.38    	0.809691
16 	58    	0       	0.203154	0.17167  	0.0593031	1       	4       	1.41    	0.69419 
17 	58    	0       	0.203154	0.17312  	0.0553622	1       	4       	1.48    	0.727736
18 	53    	0       	0.203154	0.168404 	0.0622854	1       	4       	1.63    	0.890562
19 	51    	0       	0.203154	0.173949 	0.0521277	1       	4       	1.59    	0.801187
20 	46    	0       	0.203154	0.178943 	0.0531664	1       	4       	1.6     	0.748331
21 	41    	0       	0.203154	0.17539  	0.0595943	1       	5       	1.59    	0.736139
22 	37    	0       	0.203154	0.177023 	0.0565607	1       	4       	1.75    	0.753326
23 	40    	0       	0.203154	0.174743 	0.0619566	1       	4       	1.82    	0.638436
24 	30    	0       	0.203154	0.173111 	0.0653825	1       	4       	1.99    	0.458148
25 	30    	0       	0.203154	0.155205 	0.0836738	1       	5       	2.1     	0.591608
--- 3601.081481695175 sec ---
