pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.14110502522761695	6.961767673492432
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.12107328694962408	0.2899777889251709
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.08379610597786342	0.5921239852905273
gaussianNB(2.8852696243776886e-09)	0.1454297815180622	0.20390605926513672
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.1377612600409581	1.622304916381836
knnImputer('mean','uniform',2);qda(0.08130585026163728)	invalid_ind	invalid_ind
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	invalid_ind	invalid_ind
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.10801754095266622	3.061732053756714
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.08102766798418973	0.3926229476928711
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	0.13423047571739075	2.38995099067688
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	invalid_ind	invalid_ind
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.04505928853754941	0.1529829502105713
kNN(43,'distance',2)	0.1306248889018394	0.2924368381500244
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.12399232119310852	0.19941306114196777
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.06099055498214025	1.5348913669586182
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	0.10909427679054762	0.5168850421905518
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.058326310221904834	0.4432709217071533
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.10646853051140795	0.21154522895812988
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.07722778679322066	1.667517900466919
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.13592004551247222	10.955625534057617
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.0514757909253827	0.4239792823791504
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.09171784550720909	0.4062376022338867
randomForest(94,'entropy','log2',15,20,False,'None')	0.1457149832454519	10.710311651229858
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.06311145163202375	0.20195293426513672
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.08647086622330308	0.27562499046325684
gaussianNB(0.00038123176312139826)	0.14464708164784254	0.18689751625061035
