   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.989292	0.580036	0.402052	1       	5       	2.91    	1.12334 
1  	95    	0       	0.989292	0.693764	0.363136	1       	5       	2.62    	1.18979 
2  	97    	0       	0.989292	0.804221	0.272853	1       	5       	2.41    	1.09631 
3  	96    	0       	0.989991	0.858237	0.226736	1       	5       	2.43    	1.0794  
4  	91    	0       	0.99183 	0.879449	0.25152 	1       	5       	2.31    	1.06485 
5  	93    	0       	0.992301	0.809467	0.343468	1       	5       	2.4     	1.13137 
6  	94    	0       	0.993623	0.872738	0.267105	1       	4       	2.44    	1.09836 
7  	95    	0       	0.993719	0.898084	0.236644	1       	5       	2.42    	1.15048 
8  	93    	0       	0.993719	0.90032 	0.209835	1       	4       	2.49    	1.07233 
9  	93    	0       	0.993719	0.88927 	0.256402	1       	5       	2.65    	1.15217 
10 	93    	0       	0.993719	0.855412	0.308054	1       	5       	2.68    	1.09435 
11 	95    	0       	0.993719	0.915126	0.22262 	1       	4       	2.83    	1.01049 
12 	92    	0       	0.993719	0.829766	0.332513	1       	5       	3.04    	0.926499
13 	94    	0       	0.993719	0.879221	0.280465	1       	5       	3.13    	0.976268
14 	94    	0       	0.993719	0.921001	0.216879	1       	5       	3.06    	0.834506
15 	94    	0       	0.993719	0.902288	0.230626	1       	5       	2.98    	0.86    
16 	95    	0       	0.993719	0.871265	0.266557	1       	5       	3.08    	0.890842
17 	91    	0       	0.993719	0.857285	0.288671	2       	5       	3.08    	0.901998
18 	91    	0       	0.993719	0.86815 	0.297634	1       	5       	3.03    	0.910549
19 	88    	0       	0.993719	0.871662	0.28636 	2       	5       	2.99    	0.943345
20 	95    	0       	0.993719	0.887186	0.244024	1       	4       	2.89    	0.835404
21 	97    	0       	0.993719	0.892145	0.245016	1       	5       	2.84    	0.868562
22 	90    	0       	0.993719	0.91612 	0.21005 	1       	5       	2.75    	0.852936
23 	95    	0       	0.993719	0.918428	0.195927	1       	5       	2.76    	0.861626
24 	96    	0       	0.993719	0.912637	0.221122	1       	5       	2.92    	0.890842
25 	93    	0       	0.993719	0.909639	0.225497	1       	4       	2.8     	0.894427
26 	98    	0       	0.993719	0.650276	0.451131	1       	5       	2.79    	0.972574
--- 21616.712054252625 sec ---
