   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.868567	0.521956	0.372575	1       	5       	2.91    	1.12334 
1  	64    	0       	0.871264	0.682041	0.292014	1       	5       	2.53    	1.22029 
2  	79    	0       	0.872327	0.760942	0.214911	1       	5       	2.42    	1.31286 
3  	76    	0       	0.872327	0.798056	0.175315	1       	5       	2.43    	1.33608 
4  	77    	0       	0.872327	0.784207	0.225347	1       	5       	2.57    	1.35096 
5  	85    	0       	0.874612	0.784313	0.22244 	1       	5       	2.66    	1.35809 
6  	82    	0       	0.874612	0.767436	0.251747	1       	5       	2.67    	1.1921  
7  	70    	0       	0.874612	0.801929	0.204963	1       	5       	2.98    	1.00975 
8  	66    	0       	0.874612	0.797284	0.210754	1       	5       	3.02    	0.905318
9  	72    	0       	0.874612	0.791529	0.22482 	1       	5       	3.01    	0.974628
10 	82    	0       	0.874612	0.240525	0.385855	1       	5       	3.02    	0.927146
--- 3600.1760737895966 sec ---
