   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.753227	0.370889	0.265812	1       	4       	2.69    	1.11081 
1  	79    	0       	0.753227	0.482414	0.218721	1       	5       	2.57    	1.21865 
2  	75    	0       	0.753227	0.554807	0.165904	1       	5       	2.56    	1.15169 
3  	80    	0       	0.842837	0.582438	0.165888	1       	5       	2.45    	1.27574 
4  	79    	0       	0.847779	0.59536 	0.202561	1       	5       	2.48    	1.13561 
5  	71    	0       	0.847779	0.618475	0.186139	1       	5       	2.27    	1.01838 
6  	77    	0       	0.847779	0.662264	0.155617	1       	4       	2.23    	0.947154
7  	81    	0       	0.857138	0.688038	0.17283 	1       	5       	2.32    	0.947418
8  	72    	0       	0.857138	0.657215	0.239696	1       	5       	2.28    	0.788416
9  	86    	0       	0.857138	0.712799	0.168839	1       	4       	2.31    	0.716868
10 	74    	0       	0.857138	0.735418	0.158099	1       	4       	2.36    	0.755248
11 	62    	0       	0.85933 	0.746638	0.171849	2       	5       	2.58    	0.723602
12 	71    	0       	0.85933 	0.619703	0.319898	2       	4       	2.61    	0.719653
--- 3602.423407793045 sec ---
