   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.547882	0.0204788	0.100411	1       	5       	2.78    	1.16258 
1  	98    	0       	0.547882	0.0610766	0.165481	1       	5       	2.96    	1.06696 
2  	95    	0       	0.609309	0.104257 	0.209005	1       	5       	3.12    	1.05148 
3  	90    	0       	0.623989	0.100268 	0.207722	1       	5       	3.08    	1.03615 
4  	97    	0       	0.62974 	0.166764 	0.25003 	1       	5       	3.15    	0.99373 
5  	93    	0       	0.62974 	0.26185  	0.268308	1       	5       	3.21    	0.851998
6  	96    	0       	0.62974 	0.331003 	0.266269	1       	5       	3.19    	0.796178
7  	96    	0       	0.62974 	0.366198 	0.253382	1       	5       	3.26    	0.743236
8  	93    	0       	0.640035	0.386915 	0.255909	1       	5       	3.27    	0.705053
9  	99    	0       	0.640035	0.395589 	0.255584	1       	5       	3.23    	0.690724
10 	97    	0       	0.648922	0.393107 	0.247972	2       	5       	3.28    	0.66453 
11 	100   	0       	0.640441	0.0612367	0.175048	1       	5       	3.19    	0.70278 
--- 3601.7046320438385 sec ---
