   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.369134	0.299141	1       	5       	2.98    	1.21639 
1  	95    	0       	0.998765	0.455124	0.264827	1       	5       	2.86    	1.12268 
2  	96    	0       	0.998765	0.559803	0.221241	1       	5       	2.84    	1.13772 
3  	96    	0       	0.998765	0.555592	0.233798	1       	5       	2.77    	1.22356 
4  	94    	0       	0.998765	0.624086	0.232846	1       	5       	2.8     	1.19164 
5  	94    	0       	1       	0.603989	0.272809	1       	5       	3.06    	1.12089 
6  	94    	0       	1       	0.60739 	0.23164 	1       	5       	2.93    	1.08862 
7  	99    	0       	1       	0.643413	0.239577	1       	4       	2.74    	1.06414 
8  	98    	0       	1       	0.63748 	0.247042	1       	5       	2.61    	1.01877 
9  	94    	0       	1       	0.65382 	0.267241	1       	5       	2.65    	0.983616
10 	93    	0       	1       	0.690483	0.291166	1       	5       	2.72    	0.980612
11 	92    	0       	1       	0.691936	0.32062 	1       	5       	2.73    	0.914932
12 	96    	0       	1       	0.699418	0.307918	1       	5       	2.84    	0.833307
13 	90    	0       	1       	0.739414	0.294732	1       	5       	2.91    	0.801187
14 	94    	0       	1       	0.775051	0.293624	1       	5       	2.94    	0.846404
15 	95    	0       	1       	0.804004	0.279841	1       	5       	2.94    	0.858138
16 	92    	0       	1       	0.839645	0.277214	1       	5       	2.97    	0.727393
17 	94    	0       	1       	0.887912	0.210412	2       	4       	2.94    	0.613514
18 	95    	0       	1       	0.851379	0.300788	1       	5       	3       	0.69282 
19 	96    	0       	1       	0.923841	0.204342	1       	4       	2.85    	0.606218
20 	94    	0       	1       	0.894256	0.257586	1       	4       	2.94    	0.660606
21 	91    	0       	1       	0.867328	0.287957	1       	5       	2.92    	0.673498
22 	100   	0       	1       	0.846309	0.288367	1       	5       	3.08    	0.643117
23 	98    	0       	1       	0.833092	0.299973	1       	5       	3.13    	0.687823
24 	92    	0       	1       	0.86986 	0.266331	1       	4       	3.2     	0.583095
25 	94    	0       	1       	0.837212	0.312215	1       	5       	3.23    	0.563116
26 	96    	0       	1       	0.848062	0.310742	1       	5       	3.29    	0.637103
27 	97    	0       	1       	0.859617	0.288635	1       	5       	3.24    	0.649923
28 	93    	0       	1       	0.870679	0.26838 	1       	4       	3.16    	0.65909 
29 	93    	0       	1       	0.463689	0.477154	2       	5       	3.23    	0.50705 
--- 3632.755972146988 sec ---
