   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.913088	0.541392	0.372803	1       	5       	2.57    	1.14241 
1  	82    	0       	0.913088	0.684405	0.288625	1       	5       	2.37    	1.05504 
2  	75    	0       	0.913088	0.794241	0.159502	1       	5       	2.33    	1.02034 
3  	76    	0       	0.916054	0.816778	0.157161	1       	5       	2.28    	1.02059 
4  	73    	0       	0.916054	0.837009	0.157645	1       	4       	2.12    	1.04192 
5  	77    	0       	0.916054	0.812484	0.218621	1       	5       	2.06    	0.98813 
6  	80    	0       	0.920907	0.856648	0.138202	1       	4       	2.01    	0.964313
7  	70    	0       	0.920907	0.872492	0.130882	1       	4       	1.92    	0.783326
8  	71    	0       	0.929338	0.887518	0.0955874	1       	4       	1.94    	0.690217
9  	65    	0       	0.930123	0.818673	0.250178 	1       	5       	2.05    	0.876071
10 	69    	0       	0.930123	0.883088	0.132938 	1       	4       	1.95    	0.817007
11 	67    	0       	0.930123	0.8807  	0.132749 	1       	4       	2.02    	0.748064
12 	73    	0       	0.936005	0.884557	0.134482 	1       	4       	2       	0.734847
13 	55    	0       	0.936005	0.886793	0.115589 	1       	4       	2.13    	0.77013 
14 	67    	0       	0.936005	0.849834	0.215285 	1       	5       	2.01    	0.806164
15 	70    	0       	0.936005	0.880975	0.16277  	1       	4       	1.96    	0.646838
16 	69    	0       	0.936005	0.855289	0.221054 	1       	4       	1.93    	0.620564
17 	71    	0       	0.936005	0.886943	0.164095 	1       	4       	2       	0.583095
18 	70    	0       	0.936005	0.886655	0.182782 	1       	4       	1.96    	0.488262
19 	69    	0       	0.936005	0.878292	0.186077 	1       	5       	2.11    	0.630793
20 	61    	0       	0.936005	0.86895 	0.206632 	1       	4       	2.05    	0.53619 
21 	68    	0       	0.936005	0.879995	0.187478 	1       	4       	2.02    	0.345832
22 	48    	0.541544	0.936005	0.920025	0.0488441	1       	4       	2.03    	0.434856
23 	62    	0       	0.936005	0.875786	0.195984 	1       	4       	2.11    	0.507839
24 	55    	0       	0.936005	0.896009	0.162433 	1       	4       	2.11    	0.466798
25 	58    	0       	0.936005	0.885067	0.189205 	1       	5       	2.14    	0.600333
26 	60    	0       	0.936005	0.885821	0.184773 	1       	4       	2.08    	0.416653
27 	48    	0       	0.936005	0.903487	0.135388 	1       	4       	2.03    	0.434856
28 	56    	0       	0.936005	0.896071	0.161111 	1       	4       	2.05    	0.384057
29 	63    	0       	0.936005	0.898328	0.14129  	1       	4       	2.06    	0.44317 
30 	63    	0       	0.936005	0.887222	0.149998 	2       	4       	2.14    	0.469468
31 	60    	0       	0.936005	0.884228	0.163784 	1       	4       	2.05    	0.384057
32 	63    	0       	0.936005	0.872242	0.175071 	1       	5       	2.08    	0.503587
33 	58    	0       	0.938554	0.904481	0.135033 	2       	4       	2.14    	0.469468
34 	58    	0.5     	0.938554	0.906704	0.0770583	1       	4       	2.17    	0.548726
35 	52    	0       	0.938554	0.873854	0.189565 	1       	5       	2.28    	0.693974
36 	46    	0       	0.938554	0.917618	0.0955378	1       	4       	2.12    	0.474974
37 	44    	0       	0.938554	0.886446	0.18772  	1       	4       	2.18    	0.554617
38 	62    	0       	0.938554	0.913815	0.105137 	1       	4       	2.11    	0.397366
39 	61    	0       	0.938554	0.909566	0.132726 	1       	5       	2.1     	0.43589 
40 	62    	0       	0.938554	0.898983	0.112562 	1       	3       	2.02    	0.282135
41 	66    	0       	0.938554	0.901686	0.137845 	1       	4       	2.1     	0.43589 
42 	61    	0       	0.938554	0.867802	0.222176 	1       	5       	2.13    	0.559553
43 	58    	0       	0.938554	0.891029	0.18465  	1       	5       	2.08    	0.416653
44 	56    	0       	0.938554	0.876468	0.211347 	1       	4       	2.06    	0.341174
45 	58    	0       	0.938554	0.863781	0.206824 	1       	4       	2.07    	0.38092 
46 	67    	0       	0.938554	0.901429	0.136607 	1       	5       	2.16    	0.523832
47 	50    	0       	0.938554	0.903615	0.142297 	1       	4       	2.11    	0.466798
48 	55    	0.5     	0.938554	0.917512	0.0692166	2       	4       	2.21    	0.515655
49 	47    	0       	0.938554	0.885404	0.191866 	2       	5       	2.26    	0.626418
50 	52    	0       	0.938554	0.864536	0.223948 	2       	5       	2.29    	0.621208
51 	64    	0       	0.938554	0.912663	0.104537 	1       	4       	2.15    	0.455522
52 	53    	0       	0.938554	0.892036	0.169486 	2       	5       	2.24    	0.618385
53 	52    	0       	0.938554	0.911321	0.132728 	1       	4       	2.1     	0.479583
54 	57    	0       	0.938554	0.855126	0.228396 	1       	4       	2.19    	0.542125
55 	64    	0       	0.938554	0.844012	0.258092 	1       	4       	2.16    	0.484149
--- 3600.4054248332977 sec ---
