   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.900613	0.544229	0.375814	1       	5       	2.65    	1.17792 
1  	78    	0       	0.914706	0.742646	0.24963 	1       	4       	2.46    	1.07163 
2  	72    	0       	0.914706	0.804097	0.196594	1       	5       	2.28    	0.990757
3  	78    	0       	0.933922	0.814818	0.197114	1       	4       	2.35    	1.02347 
4  	73    	0       	0.933922	0.847101	0.156708	1       	5       	2.41    	0.970515
5  	60    	0       	0.933922	0.852481	0.161713	1       	4       	2.46    	0.921086
6  	69    	0       	0.933922	0.865437	0.157599	1       	5       	2.46    	0.963535
7  	66    	0       	0.933922	0.851164	0.184964	1       	5       	2.55    	1.01366 
8  	78    	0       	0.933922	0.859953	0.163245	1       	4       	2.74    	0.923255
9  	79    	0       	0.933922	0.853236	0.188669	1       	4       	2.73    	0.914932
10 	76    	0       	0.933922	0.818888	0.259813	1       	5       	2.86    	0.959375
11 	71    	0       	0.937255	0.837832	0.220786	1       	5       	2.93    	0.8747  
12 	67    	0       	0.937255	0.834404	0.231359	1       	5       	3       	0.87178 
13 	79    	0       	0.937255	0.848147	0.215877	1       	5       	3       	0.848528
14 	70    	0       	0.937255	0.842791	0.218256	1       	5       	2.99    	0.910988
15 	67    	0       	0.937255	0.790705	0.286278	1       	5       	3.08    	0.923905
16 	62    	0       	0.937255	0.824366	0.247801	1       	4       	3.15    	0.920598
17 	75    	0       	0.937255	0.817192	0.249095	1       	5       	3.19    	0.902164
18 	76    	0       	0.937255	0.840127	0.219001	2       	5       	3.24    	0.861626
19 	66    	0       	0.937255	0.818681	0.261723	2       	5       	3.08    	0.879545
20 	69    	0       	0.937255	0.805124	0.286202	2       	5       	3.4     	0.72111 
21 	59    	0       	0.937255	0.767437	0.324904	2       	5       	3.4     	0.761577
22 	59    	0       	0.937255	0.815054	0.275239	2       	5       	3.46    	0.767072
23 	61    	0       	0.937255	0.810266	0.285899	1       	4       	3.39    	0.70562 
24 	57    	0       	0.937255	0.772738	0.327712	2       	4       	3.55    	0.622495
25 	54    	0       	0.937255	0.797942	0.297463	2       	5       	3.65    	0.606218
26 	62    	0       	0.937255	0.815671	0.263949	1       	5       	3.61    	0.746927
27 	55    	0       	0.943137	0.864978	0.199562	1       	5       	3.73    	0.614085
28 	62    	0       	0.943137	0.829152	0.263026	2       	4       	3.78    	0.481248
29 	52    	0       	0.943137	0.846874	0.23542 	1       	4       	3.73    	0.580603
30 	64    	0       	0.943137	0.818621	0.265146	1       	5       	3.79    	0.604897
31 	60    	0       	0.943137	0.835722	0.239154	1       	4       	3.83    	0.510979
32 	52    	0       	0.943137	0.856729	0.208175	1       	4       	3.8     	0.565685
33 	55    	0       	0.943137	0.8002  	0.311058	1       	4       	3.88    	0.515364
34 	47    	0       	0.943137	0.87077 	0.205265	1       	4       	3.91    	0.402368
35 	55    	0       	0.943137	0.81701 	0.279166	1       	4       	3.88    	0.430813
36 	49    	0       	0.943137	0.792379	0.314465	1       	5       	3.88    	0.474974
37 	27    	0       	0.943137	0.880016	0.203884	2       	4       	3.87    	0.416053
38 	37    	0       	0.945686	0.842363	0.266896	2       	5       	3.88    	0.40694 
39 	55    	0       	0.946471	0.85857 	0.239528	2       	5       	3.89    	0.397366
40 	50    	0       	0.946471	0.827371	0.279697	1       	4       	3.88    	0.474974
41 	51    	0       	0.946471	0.772603	0.339832	2       	5       	3.89    	0.421782
42 	37    	0       	0.946471	0.867566	0.223129	2       	4       	3.93    	0.324191
43 	46    	0       	0.946471	0.817276	0.30294 	1       	4       	3.9     	0.43589 
44 	28    	0       	0.946471	0.856487	0.254956	1       	4       	3.93    	0.353695
45 	40    	0       	0.946471	0.771839	0.351641	1       	4       	3.94    	0.341174
46 	38    	0       	0.946471	0.823658	0.305313	2       	4       	3.92    	0.337046
47 	40    	0       	0.946471	0.852683	0.254934	1       	4       	3.91    	0.449333
48 	36    	0       	0.946471	0.889229	0.205249	2       	5       	3.93    	0.38092 
49 	45    	0       	0.946471	0.862673	0.255339	1       	4       	3.95    	0.357071
50 	49    	0       	0.946471	0.797784	0.335509	4       	4       	4       	0       
51 	47    	0       	0.946471	0.828336	0.293281	2       	5       	3.92    	0.391918
52 	45    	0       	0.946471	0.797123	0.324472	2       	5       	3.95    	0.295804
53 	45    	0       	0.946471	0.553992	0.461953	1       	4       	3.9     	0.43589 
--- 3600.902650117874 sec ---
