pipeline	fitness	fit_time
randomForest(18,'entropy','sqrt',12,12,False,'balanced_subsample')	0.17369873061053537	2.9267940521240234
minMaxScaler();qda(0.9935430415726941)	invalid_ind	invalid_ind
kNN(2,'uniform',2)	0.12828137616430252	0.42191052436828613
minMaxScaler();randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.7696769233615699)	0.11898382109118003	1.4526877403259277
bernoulliNB(1.505733687781938,False)	0.0791304695329135	0.18631649017333984
qda(0.7288404975962923)	invalid_ind	invalid_ind
randomUnderSampler('not majority',False);minMaxScaler();varianceThreshold();adaBoost(46,0.023371504633890244,'SAMME',5)	0.04505928853754941	0.8214895725250244
maxAbsScaler();maxAbsScaler();decisionTree('gini',0.7069162336894226,8,0.6265900851958079,15,'balanced')	invalid_ind	invalid_ind
randomOverSampler('not minority');lda(0.19064305910167811,219,0.00015822712516803784)	invalid_ind	invalid_ind
smoteTomek('minority');bernoulliNB(0.10286472363063233,True)	invalid_ind	invalid_ind
qda(0.5725067754107345)	invalid_ind	invalid_ind
simpleImputer('median');smote('not majority',2);normalizer('max');decisionTree('gini',1.8631326091006168,4,0.9657737950039332,17,'None')	invalid_ind	invalid_ind
pca(0.7859117038034326,True);rbfSampler(0.06390367953156907,75);gaussianNB(2.9119186963333185e-09)	0.10127650564318531	0.5944771766662598
fastICA(9,'deflation',False,'exp');randomUnderSampler('minority',False);pca(0.9869385617841194,True);logisticRegression('l2',True,14.096122742000226,'None')	invalid_ind	invalid_ind
randomForest(53,'gini','sqrt',11,10,False,'None')	0.13321693727875256	1.812108039855957
multinomialNB(0.9999588255190095,True)	0.07254153924017821	0.18360590934753418
varianceThreshold();multinomialNB(99.14120826350836,True)	0.060917802049416214	0.2034296989440918
rbfSampler(0.025216264922572545,51);minMaxScaler();passiveAggressiveClassifier(True,'hinge',7.46648322951792e-05)	0.09675926654181229	0.7932319641113281
knnImputer('median','uniform',8);linearSvc('l2','squared_hinge',True,0.00013166352989844423,0.0003556538216376541,'balanced')	0.047582963308947526	0.4123516082763672
smote('not majority',2);minMaxScaler();qda(0.5468527450605734)	invalid_ind	invalid_ind
extraTreesClassifier(51,'entropy','log2',18,19,False,'None')	0.13103383850022315	0.8304245471954346
lda(0.05066508464227448,15,3.852017137351399e-05)	invalid_ind	invalid_ind
varianceThreshold();robustScaler(True,False);extraTreesClassifier(45,'entropy','sqrt',5,1,False,'None')	0.1355753563143204	1.591402530670166
varianceThreshold();qda(0.49975745789808235)	invalid_ind	invalid_ind
