   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.747358	0.405801	0.254536	1       	5       	2.66    	1.19348 
1  	92    	0       	0.753696	0.479992	0.222156	1       	5       	2.58    	1.18474 
2  	94    	0       	0.763295	0.510242	0.220446	1       	5       	2.43    	1.08862 
3  	92    	0       	0.763295	0.551144	0.209346	1       	5       	2.47    	1.07196 
4  	89    	0       	0.765168	0.601651	0.172055	1       	5       	2.4     	1.08628 
5  	93    	0       	0.766799	0.617767	0.185048	1       	5       	2.6     	0.989949
6  	94    	0       	0.766799	0.630258	0.197943	1       	5       	2.46    	0.963535
7  	90    	0       	0.766799	0.166639	0.305213	1       	5       	2.54    	1.02391 
--- 21719.801461696625 sec ---
