   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.737239	0.40186 	0.261263	1       	5       	2.57    	1.14241 
1  	81    	0       	0.737239	0.522067	0.184643	1       	5       	2.27    	0.988484
2  	79    	0       	0.79668 	0.568928	0.157292	1       	5       	2.35    	1.04283 
3  	82    	0       	0.856586	0.611641	0.092676	1       	4       	2.39    	0.904378
4  	77    	0       	0.856586	0.60999 	0.157031	1       	4       	2.3     	0.877496
5  	72    	0       	0.856586	0.602402	0.190747	1       	5       	2.29    	0.982802
6  	75    	0       	0.859858	0.587343	0.239788	1       	4       	2.28    	0.96    
7  	63    	0       	0.859858	0.628547	0.20833 	1       	4       	2.37    	0.844452
8  	62    	0       	0.859858	0.655156	0.190637	1       	5       	2.39    	0.936963
9  	69    	0       	0.86096 	0.671749	0.190359	1       	4       	2.36    	0.900222
10 	67    	0       	0.86096 	0.689012	0.19475 	1       	4       	2.54    	0.887919
11 	66    	0       	0.86096 	0.531402	0.346576	1       	5       	2.63    	0.879261
--- 3610.2634999752045 sec ---
