   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.956551	0.542762	0.350239	1       	5       	2.79    	1.20246 
1  	96    	0       	0.956551	0.659624	0.31489 	1       	5       	2.55    	1.2278  
2  	91    	0       	0.956551	0.785914	0.248222	1       	5       	2.56    	1.17745 
3  	95    	0       	0.956551	0.788947	0.254132	1       	5       	2.41    	1.167   
4  	98    	0       	0.956551	0.801383	0.271817	1       	5       	2.68    	1.25603 
5  	96    	0       	0.956551	0.867665	0.196712	1       	5       	2.73    	1.2398  
6  	92    	0       	0.956551	0.851546	0.228164	1       	5       	2.55    	1.15217 
7  	94    	0       	0.956551	0.833995	0.259079	1       	5       	2.15    	1.01366 
8  	92    	0       	0.956551	0.888337	0.168063	1       	4       	2.22    	1.02548 
9  	94    	0       	0.956551	0.901798	0.151451	1       	5       	2.06    	0.998198
10 	92    	0       	0.956551	0.862981	0.234001	1       	5       	2.04    	0.9992  
11 	91    	0.540272	0.956551	0.918214	0.0772967	1       	5       	1.99    	1.02465 
12 	98    	0       	0.956551	0.873355	0.212765 	1       	5       	2       	0.87178 
13 	95    	0       	0.956551	0.88833 	0.194974 	1       	4       	1.99    	0.830602
14 	99    	0       	0.956551	0.871517	0.22259  	1       	4       	2.21    	0.863655
15 	98    	0       	0.956551	0.862939	0.228115 	1       	5       	2.35    	0.973396
16 	93    	0       	0.956551	0.892406	0.184288 	1       	4       	2.43    	0.863192
17 	95    	0       	0.956551	0.874289	0.220696 	1       	4       	2.67    	0.749066
18 	94    	0       	0.956551	0.357817	0.451532 	1       	4       	2.69    	0.716868
--- 21612.867617368698 sec ---
