   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.585137	0.209641	0.199662	1       	4       	2.7     	1.04403 
1  	86    	0       	0.585137	0.308595	0.192695	1       	5       	2.79    	1.14276 
2  	73    	0       	0.585137	0.386416	0.165823	1       	5       	2.63    	1.09229 
3  	82    	0       	0.593765	0.424631	0.166308	1       	5       	2.71    	0.992925
4  	75    	0       	0.593765	0.45508 	0.174738	1       	5       	2.73    	1.05693 
5  	69    	0       	0.601867	0.466037	0.178301	1       	5       	2.6     	1.08628 
6  	68    	0       	0.601867	0.49962 	0.163202	1       	5       	2.59    	1.13221 
7  	65    	0       	0.601867	0.502698	0.168703	1       	5       	2.59    	1.09631 
8  	65    	0       	0.601867	0.500871	0.174206	1       	5       	2.62    	0.997798
9  	66    	0       	0.601867	0.512929	0.1595  	1       	4       	2.72    	1.03034 
10 	53    	0       	0.601867	0.508684	0.182189	1       	4       	2.66    	1.0883  
11 	58    	0       	0.601867	0.496959	0.203295	1       	4       	2.8     	0.969536
12 	51    	0       	0.601867	0.528436	0.171207	1       	4       	2.6     	1.00995 
13 	57    	0       	0.604333	0.496929	0.205308	1       	5       	2.83    	0.849176
14 	64    	0       	0.604333	0.473793	0.220674	1       	5       	2.84    	0.868562
15 	64    	0       	0.604333	0.489648	0.204159	2       	4       	2.83    	0.721873
16 	63    	0       	0.604333	0.524032	0.176083	2       	4       	2.84    	0.717217
17 	71    	0       	0.604333	0.499601	0.204825	1       	4       	2.87    	0.743707
18 	62    	0       	0.604333	0.540214	0.161066	1       	5       	2.79    	0.752263
19 	66    	0       	0.604333	0.521084	0.175693	1       	4       	2.79    	0.803679
20 	56    	0       	0.604333	0.520253	0.187672	1       	5       	2.85    	0.852936
21 	63    	0       	0.604333	0.541163	0.159575	2       	4       	2.69    	0.796178
22 	55    	0       	0.604333	0.529527	0.155218	1       	4       	2.67    	0.849176
23 	56    	0       	0.604333	0.541129	0.153633	2       	4       	2.67    	0.813081
24 	43    	0       	0.604333	0.546413	0.151191	1       	4       	2.55    	0.804674
25 	52    	0       	0.604333	0.524326	0.182348	2       	4       	2.45    	0.71239 
26 	48    	0       	0.604333	0.530113	0.173385	2       	4       	2.41    	0.69419 
27 	47    	0       	0.604333	0.520394	0.186645	1       	5       	2.31    	0.658711
28 	47    	0       	0.604333	0.513766	0.189888	2       	4       	2.36    	0.671118
29 	44    	0       	0.604333	0.527242	0.176442	1       	5       	2.4     	0.774597
30 	56    	0       	0.609963	0.545228	0.160485	2       	5       	2.48    	0.780769
31 	51    	0       	0.609963	0.529746	0.182045	1       	4       	2.53    	0.741013
32 	52    	0       	0.609963	0.530468	0.170597	1       	5       	2.57    	0.827708
33 	61    	0       	0.609963	0.550273	0.147844	2       	4       	2.67    	0.788099
34 	59    	0       	0.609963	0.499856	0.210234	1       	4       	2.77    	0.746391
35 	51    	0       	0.609963	0.53192 	0.168723	1       	4       	2.67    	0.707884
36 	55    	0       	0.609963	0.516178	0.183373	2       	4       	2.68    	0.691086
37 	62    	0       	0.609963	0.514986	0.19793 	1       	4       	2.73    	0.705053
38 	52    	0       	0.609963	0.533749	0.171663	2       	5       	2.82    	0.653911
39 	63    	0       	0.609963	0.53383 	0.169955	1       	5       	2.85    	0.792149
40 	53    	0       	0.609963	0.560056	0.130488	1       	4       	2.79    	0.697065
41 	56    	0       	0.609963	0.486535	0.217189	1       	4       	2.94    	0.785111
42 	53    	0       	0.609963	0.464992	0.230788	1       	5       	2.89    	0.77324 
43 	61    	0       	0.609963	0.449816	0.228731	1       	4       	2.85    	0.622495
44 	67    	0       	0.609963	0.473928	0.210244	2       	4       	2.77    	0.645833
45 	61    	0       	0.609963	0.515093	0.176688	1       	4       	2.77    	0.661135
46 	53    	0       	0.609963	0.474104	0.220228	1       	4       	2.88    	0.667533
47 	45    	0       	0.609963	0.504728	0.204198	1       	4       	2.88    	0.711056
48 	60    	0       	0.609963	0.424454	0.251254	1       	5       	2.98    	0.761315
49 	58    	0       	0.609963	0.434407	0.240912	1       	5       	3.01    	0.754917
50 	53    	0       	0.609963	0.487333	0.208957	1       	5       	2.93    	0.815537
51 	57    	0       	0.609963	0.471045	0.222937	1       	5       	3.08    	0.832827
52 	58    	0       	0.609963	0.479719	0.21004 	1       	4       	3.31    	0.744245
53 	51    	0       	0.609963	0.460786	0.231674	1       	4       	3.42    	0.737292
54 	52    	0       	0.609963	0.499465	0.192575	1       	4       	3.46    	0.654523
55 	55    	0       	0.609963	0.454395	0.239172	2       	5       	3.46    	0.669627
56 	53    	0       	0.609963	0.467437	0.234413	2       	5       	3.45    	0.726292
57 	67    	0       	0.609963	0.450894	0.239704	1       	4       	3.46    	0.669627
58 	66    	0       	0.609963	0.513126	0.19213 	1       	5       	3.51    	0.714073
59 	51    	0       	0.609963	0.522965	0.180651	2       	5       	3.6     	0.583095
60 	53    	0       	0.609963	0.300277	0.30051 	2       	5       	3.65    	0.517204
--- 3601.442901611328 sec ---
