   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.734143	0.477287	0.26295 	1       	5       	2.66    	1.19348 
1  	94    	0       	0.734143	0.53542 	0.220547	1       	5       	2.68    	1.1822  
2  	95    	0       	0.734143	0.560429	0.221051	1       	5       	2.68    	1.14787 
3  	94    	0       	0.736252	0.561446	0.204407	1       	4       	2.71    	1.09813 
4  	93    	0       	0.736336	0.582348	0.208486	1       	5       	2.85    	1.1694  
5  	93    	0       	0.736336	0.655323	0.118671	1       	5       	2.94    	0.98813 
6  	98    	0       	0.739347	0.63102 	0.174512	1       	5       	2.9     	1.00499 
7  	94    	0       	0.739347	0.574983	0.257489	1       	5       	3.03    	1.03397 
8  	86    	0       	0.739347	0.624505	0.195872	1       	5       	2.9     	1.07238 
9  	96    	0       	0.739347	0.626568	0.205666	1       	5       	2.77    	1.03783 
10 	94    	0       	0.739347	0.631178	0.204694	1       	5       	2.88    	0.992774
11 	96    	0       	0.739347	0.644225	0.172736	1       	5       	2.77    	1.04743 
12 	90    	0       	0.739347	0.671564	0.097846	1       	4       	3.01    	0.964313
13 	89    	0       	0.748552	0.63282 	0.18591 	1       	4       	3.09    	0.801187
14 	94    	0       	0.748552	0.640791	0.17426 	1       	5       	3.06    	0.858138
15 	93    	0       	0.748552	0.637062	0.184848	2       	5       	3.06    	0.834506
16 	92    	0       	0.748552	0.64438 	0.194879	1       	5       	3.17    	0.917115
17 	97    	0.508591	0.748552	0.697482	0.0500052	2       	5       	2.95    	0.817007
18 	94    	0       	0.748552	0.644165	0.175888 	1       	5       	2.85    	0.804674
19 	97    	0       	0.748552	0.631195	0.186227 	1       	5       	2.86    	0.836899
20 	93    	0       	0.749562	0.640407	0.196524 	1       	5       	2.8     	0.812404
21 	98    	0       	0.748552	0.625843	0.207614 	1       	5       	2.94    	0.858138
22 	95    	0       	0.748552	0.618938	0.215582 	1       	5       	2.92    	0.901998
23 	95    	0       	0.748552	0.623069	0.206015 	1       	5       	2.95    	0.89861 
24 	91    	0       	0.748552	0.66672 	0.134456 	1       	5       	3       	0.83666 
25 	96    	0       	0.748552	0.689429	0.0911832	1       	4       	2.88    	0.790949
26 	95    	0       	0.748552	0.659469	0.163542 	1       	5       	2.99    	0.854342
27 	91    	0       	0.748552	0.656748	0.173644 	1       	5       	3       	0.959166
28 	91    	0       	0.748552	0.623958	0.206274 	1       	5       	3       	0.969536
29 	88    	0       	0.748552	0.621031	0.216109 	1       	5       	2.98    	1.00975 
30 	94    	0       	0.748552	0.650529	0.162691 	1       	5       	3.1     	0.943398
31 	93    	0       	0.749562	0.629258	0.207345 	1       	4       	3.03    	0.974218
32 	95    	0       	0.749562	0.605494	0.232152 	1       	5       	3.06    	0.998198
33 	87    	0       	0.749562	0.637881	0.178397 	1       	5       	3.06    	1.08462 
34 	92    	0       	0.749562	0.646788	0.186938 	1       	5       	3.1     	1.14455 
35 	93    	0       	0.749562	0.648896	0.186508 	1       	5       	2.99    	1.1269  
36 	91    	0       	0.749562	0.550481	0.295078 	1       	5       	3.13    	1.05504 
--- 3600.149421930313 sec ---
