   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.935054	0.477273	0.362565	1       	5       	2.8     	1.22474 
1  	98    	0       	0.942711	0.634539	0.31874 	1       	5       	2.74    	1.21342 
2  	97    	0       	0.942711	0.644935	0.324674	1       	5       	2.77    	1.13009 
3  	94    	0       	0.952354	0.679651	0.334168	1       	5       	2.79    	1.16872 
4  	98    	0       	0.952354	0.766066	0.2667  	1       	5       	2.68    	1.11247 
5  	93    	0       	0.952354	0.793746	0.250066	1       	4       	2.63    	1.01642 
6  	94    	0       	0.952354	0.773332	0.298833	1       	5       	2.64    	1.0346  
7  	97    	0       	0.952354	0.823269	0.231697	1       	5       	2.67    	1.03976 
8  	91    	0       	0.952354	0.81098 	0.248836	1       	5       	2.6     	1.0198  
9  	96    	0       	0.952354	0.805226	0.2579  	1       	4       	2.72    	0.970361
10 	91    	0       	0.952354	0.818067	0.237296	1       	5       	2.77    	1.05693 
11 	95    	0       	0.952581	0.806603	0.270482	1       	5       	2.61    	1.12156 
12 	93    	0       	0.952581	0.586682	0.42743 	1       	5       	2.54    	1.13508 
--- 21606.666422843933 sec ---
