   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.997266	0.458525	0.373566	1       	5       	2.92    	1.03615 
1  	96    	0       	0.997378	0.602933	0.339695	1       	5       	2.77    	1.13009 
2  	95    	0       	0.999458	0.712817	0.276309	1       	5       	2.62    	1.12942 
3  	96    	0       	0.999458	0.747935	0.292294	1       	5       	2.66    	1.17661 
4  	95    	0       	0.999458	0.747218	0.310446	1       	4       	2.62    	1.10254 
5  	88    	0       	0.999458	0.792449	0.278422	1       	4       	2.58    	1.17627 
6  	93    	0       	0.999707	0.857226	0.262738	1       	5       	2.61    	1.21569 
7  	85    	0       	0.999707	0.868005	0.264157	1       	4       	2.45    	1.2278  
8  	87    	0       	0.999865	0.775784	0.365281	1       	5       	2.44    	1.23548 
9  	83    	0       	0.999865	0.852056	0.288781	1       	5       	2.33    	1.16666 
10 	94    	0       	0.999865	0.843881	0.278145	1       	4       	2.41    	0.990909
11 	94    	0       	0.999865	0.135784	0.33745 	1       	4       	2.57    	0.897274
--- 21601.776486635208 sec ---
