   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.710949	0.363662	0.264435	1       	5       	2.98    	1.21639 
1  	92    	0       	0.721926	0.462185	0.222212	1       	5       	2.84    	1.12889 
2  	98    	0       	0.737309	0.498309	0.200537	1       	5       	2.53    	1.00454 
3  	93    	0       	0.772519	0.565775	0.14529 	1       	5       	2.71    	1.04207 
4  	94    	0       	0.78294 	0.578072	0.170339	1       	4       	2.68    	0.97857 
5  	97    	0       	0.78294 	0.56789 	0.209715	1       	5       	2.7     	1.01489 
6  	88    	0       	0.78294 	0.606891	0.178902	1       	5       	2.56    	0.962497
7  	85    	0       	0.789036	0.65629 	0.125959	1       	5       	2.6     	0.927362
8  	96    	0       	0.841192	0.658337	0.126376	1       	4       	2.59    	0.970515
9  	91    	0       	0.841192	0.633374	0.172262	1       	5       	2.75    	1.05238 
10 	95    	0       	0.841192	0.671851	0.116568	1       	4       	2.63    	1.07382 
11 	90    	0       	0.841192	0.686111	0.114988	1       	4       	2.61    	1.07606 
12 	96    	0       	0.841192	0.646938	0.150757	1       	5       	2.78    	1.11875 
13 	90    	0       	0.841192	0.637935	0.177289	1       	5       	2.93    	1.06071 
14 	93    	0       	0.847245	0.671812	0.152829	1       	4       	2.75    	1.08051 
15 	92    	0       	0.856589	0.647127	0.205659	1       	5       	3.13    	1.06447 
16 	95    	0       	0.856589	0.655774	0.211272	1       	5       	3.24    	0.98102 
17 	94    	0       	0.864821	0.697375	0.184363	1       	4       	3.18    	0.96312 
18 	97    	0       	0.865932	0.646141	0.256168	1       	5       	3.16    	0.935094
19 	99    	0       	0.868136	0.587481	0.307357	1       	5       	3.05    	0.99373 
20 	94    	0       	0.868136	0.665861	0.224118	1       	4       	2.99    	0.943345
21 	97    	0       	0.873066	0.666115	0.245111	1       	5       	3.13    	0.94504 
22 	95    	0       	0.873066	0.656638	0.262215	1       	5       	3.2     	0.959166
23 	96    	0       	0.873619	0.664169	0.249581	1       	5       	3.17    	1.00055 
24 	94    	0       	0.873619	0.68431 	0.249832	1       	5       	3.33    	0.927955
25 	97    	0       	0.873619	0.649694	0.263611	1       	5       	3.26    	0.944669
26 	99    	0       	0.873619	0.615005	0.296721	1       	5       	3.29    	0.972574
27 	95    	0       	0.873619	0.688948	0.251668	1       	5       	3.45    	0.864581
28 	99    	0       	0.878543	0.671929	0.282811	1       	5       	3.59    	0.801187
29 	94    	0       	0.878543	0.686462	0.259212	1       	5       	3.56    	0.816333
30 	98    	0       	0.878543	0.669765	0.238826	1       	5       	3.53    	1.00454 
31 	97    	0       	0.878543	0.679951	0.255689	1       	5       	3.71    	0.72519 
32 	97    	0       	0.878543	0.701767	0.250078	1       	5       	3.72    	0.679412
33 	97    	0       	0.878543	0.709494	0.227051	1       	4       	3.72    	0.66453 
34 	94    	0       	0.878543	0.666892	0.271963	2       	5       	3.79    	0.588133
35 	99    	0       	0.878543	0.664074	0.290013	2       	5       	3.82    	0.589576
36 	96    	0       	0.884046	0.520719	0.360431	1       	5       	3.77    	0.580603
--- 21605.219167470932 sec ---
