   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.418024	0.138875	0.123703	1       	5       	2.78    	1.16258 
1  	96    	0       	0.42024 	0.180125	0.120882	1       	5       	2.62    	1.06565 
2  	98    	0       	0.425536	0.201329	0.127239	1       	5       	2.73    	1.1389  
3  	92    	0       	0.425628	0.245923	0.129174	1       	5       	2.74    	1.09197 
4  	97    	0       	0.430384	0.285659	0.111286	1       	5       	2.82    	1.12588 
5  	93    	0       	0.430384	0.291611	0.135483	1       	5       	2.96    	1.12178 
6  	87    	0       	0.430124	0.311387	0.134433	1       	5       	2.94    	1.1386  
7  	87    	0       	0.430384	0.312817	0.141109	1       	5       	2.95    	1.1694  
8  	92    	0       	0.430384	0.354072	0.0999223	1       	5       	2.84    	1.06508 
9  	94    	0       	0.432339	0.342563	0.123463 	1       	5       	2.9     	1.01489 
10 	94    	0       	0.432203	0.317462	0.147171 	1       	5       	2.76    	1.16722 
11 	90    	0       	0.433876	0.340233	0.135529 	1       	5       	2.87    	1.09229 
12 	89    	0       	0.433277	0.375706	0.0995283	1       	5       	2.84    	1.102   
13 	87    	0       	0.43662 	0.353016	0.128726 	1       	5       	2.75    	1.12583 
14 	88    	0       	0.439064	0.367263	0.109876 	1       	5       	2.7     	1.06301 
15 	84    	0       	0.439064	0.361606	0.118353 	1       	5       	2.77    	1.06635 
16 	92    	0       	0.439832	0.387175	0.0883241	1       	5       	2.63    	1.01642 
17 	86    	0       	0.439832	0.371665	0.107375 	1       	5       	2.77    	1.02815 
18 	93    	0       	0.439832	0.37807 	0.0991791	1       	5       	2.8     	1.0198  
19 	82    	0       	0.43662 	0.375878	0.0946899	1       	5       	2.69    	0.934826
20 	84    	0       	0.43662 	0.345065	0.131942 	1       	4       	2.75    	0.887412
21 	91    	0       	0.43662 	0.348649	0.135359 	1       	5       	2.8     	0.938083
22 	85    	0       	0.43662 	0.346901	0.130565 	1       	5       	2.73    	0.988484
23 	89    	0       	0.43662 	0.341439	0.138194 	1       	4       	2.67    	0.949263
24 	88    	0       	0.43662 	0.364494	0.107499 	1       	4       	2.63    	0.965971
25 	86    	0       	0.43662 	0.354283	0.118274 	1       	5       	2.72    	1.04957 
26 	93    	0       	0.43662 	0.331546	0.145324 	1       	5       	2.95    	1.01366 
27 	86    	0       	0.43662 	0.380282	0.0779551	1       	4       	2.91    	0.884251
28 	89    	0       	0.438338	0.3657  	0.115818 	1       	5       	2.94    	0.869713
29 	90    	0       	0.438338	0.36948 	0.0995924	1       	5       	2.96    	0.915642
30 	93    	0       	0.438338	0.363738	0.110855 	1       	5       	2.91    	0.980765
