   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870291	0.487715	0.386395	1       	5       	2.74    	1.03557 
1  	97    	0       	0.870291	0.660626	0.333578	1       	4       	2.61    	1.00891 
2  	96    	0       	0.870291	0.748925	0.241236	1       	5       	2.64    	1.05376 
3  	95    	0       	0.870826	0.735109	0.268213	1       	5       	2.87    	0.965971
4  	91    	0       	0.870826	0.722615	0.294845	1       	5       	2.76    	0.991161
5  	94    	0       	0.870947	0.770691	0.240297	1       	5       	2.88    	0.95163 
6  	95    	0       	0.870947	0.784122	0.210894	1       	5       	2.92    	0.923905
7  	89    	0       	0.870947	0.77532 	0.225559	1       	5       	3.03    	1.0436  
8  	94    	0       	0.870947	0.804519	0.190646	1       	5       	3.02    	0.894204
9  	92    	0       	0.870947	0.796916	0.208899	1       	5       	3       	0.8     
10 	93    	0       	0.871228	0.791242	0.220124	1       	4       	2.98    	0.812158
11 	97    	0       	0.871228	0.822156	0.169182	2       	5       	3.13    	0.795676
12 	98    	0       	0.872595	0.79406 	0.208313	1       	5       	3.12    	0.874986
13 	94    	0       	0.872595	0.770561	0.242456	1       	5       	3.24    	0.801499
14 	93    	0       	0.872595	0.804395	0.175397	1       	5       	3.16    	0.88    
15 	97    	0       	0.872595	0.805323	0.18952 	1       	5       	3.1     	0.9     
16 	98    	0       	0.872595	0.805563	0.183345	1       	5       	3.12    	0.941063
17 	97    	0       	0.872606	0.747716	0.282645	1       	5       	3.26    	0.944669
18 	95    	0       	0.872595	0.783274	0.238132	1       	5       	3.31    	0.913181
19 	100   	0       	0.87226 	0.759768	0.256733	1       	5       	3.28    	0.872697
20 	93    	0       	0.87226 	0.80356 	0.207309	1       	5       	3.2     	0.927362
21 	98    	0       	0.87226 	0.807624	0.205234	1       	5       	3.07    	0.992522
22 	95    	0       	0.87226 	0.776325	0.251021	1       	5       	3.15    	1.02347 
23 	99    	0       	0.87226 	0.800419	0.210255	1       	5       	3.08    	0.955824
24 	96    	0       	0.87226 	0.730724	0.30108 	2       	5       	3.1     	0.888819
25 	95    	0       	0.873993	0.803137	0.207437	1       	5       	3.04    	0.94784 
26 	95    	0       	0.873993	0.819945	0.158642	1       	5       	2.89    	0.926229
27 	96    	0       	0.873993	0.788674	0.229355	1       	5       	2.99    	0.974628
28 	97    	0       	0.873993	0.782267	0.219072	1       	5       	2.98    	0.948472
29 	94    	0       	0.873993	0.795049	0.198426	1       	5       	2.85    	0.887412
30 	95    	0       	0.873993	0.0682967	0.231702	1       	5       	2.89    	0.904378
--- 21622.50030875206 sec ---
