   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992562	0.378017	0.287576	1       	4       	2.7     	1.04403 
1  	80    	0       	0.992562	0.468998	0.264221	1       	5       	2.89    	1.10359 
2  	75    	0       	0.998765	0.53894 	0.234366	1       	5       	2.82    	1.01371 
3  	84    	0       	0.998765	0.612729	0.187433	1       	4       	2.66    	1.06977 
4  	83    	0       	1       	0.654017	0.233566	1       	4       	2.84    	1.102   
5  	73    	0       	1       	0.702669	0.233884	1       	5       	2.85    	1.16082 
6  	72    	0       	1       	0.720479	0.237848	1       	5       	2.87    	1.16323 
7  	77    	0       	1       	0.726986	0.309954	1       	5       	3.15    	1.06184 
8  	72    	0       	1       	0.802054	0.279263	1       	5       	3.29    	0.992925
9  	73    	0       	1       	0.743918	0.342404	1       	5       	3.34    	0.839285
10 	54    	0       	1       	0.780572	0.336796	1       	5       	3.34    	0.862786
11 	74    	0       	1       	0.727646	0.366268	1       	5       	3.33    	0.721873
12 	56    	0       	1       	0.820731	0.311454	1       	5       	3.38    	0.703989
13 	61    	0       	1       	0.84409 	0.280353	1       	4       	3.31    	0.688404
14 	60    	0       	1       	0.829598	0.306899	2       	5       	3.4     	0.648074
15 	64    	0       	1       	0.861091	0.271025	1       	5       	3.33    	0.721873
16 	69    	0       	1       	0.897755	0.245926	1       	4       	3.29    	0.765441
17 	59    	0       	1       	0.860201	0.309749	1       	5       	3.16    	0.80895 
18 	61    	0       	1       	0.803131	0.355685	2       	5       	3.2     	0.812404
19 	61    	0       	1       	0.815771	0.319618	1       	5       	3.29    	0.851998
20 	60    	0       	1       	0.854371	0.304397	2       	4       	3.27    	0.822861
21 	45    	0       	1       	0.844476	0.305236	2       	5       	3.17    	0.87241 
22 	51    	0       	1       	0.866503	0.318504	1       	5       	3.1     	0.888819
23 	62    	0       	1       	0.829167	0.311505	1       	5       	3.07    	0.897274
24 	55    	0       	1       	0.853476	0.294985	1       	5       	3.08    	0.96623 
25 	54    	0       	1       	0.876622	0.267158	1       	4       	3.05    	0.852936
26 	59    	0       	1       	0.828457	0.31855 	2       	5       	3.03    	0.853874
27 	48    	0       	1       	0.863727	0.274848	1       	4       	2.95    	0.817007
28 	43    	0       	1       	0.881672	0.266152	2       	4       	2.95    	0.766485
29 	54    	0       	1       	0.87276 	0.271773	2       	4       	2.92    	0.783326
30 	49    	0       	1       	0.893064	0.253703	1       	5       	3.06    	0.797747
31 	54    	0       	1       	0.84219 	0.318094	1       	5       	2.99    	0.888763
32 	55    	0       	1       	0.910815	0.243678	2       	5       	2.93    	0.886059
33 	52    	0       	1       	0.9209  	0.212239	2       	4       	2.87    	0.820427
34 	64    	0       	1       	0.912797	0.24141 	1       	4       	2.64    	0.81878 
35 	59    	0       	1       	0.850227	0.286282	1       	4       	2.64    	0.830903
36 	56    	0       	1       	0.894838	0.22933 	1       	4       	2.6     	0.812404
37 	53    	0       	1       	0.890922	0.239446	1       	4       	2.62    	0.857671
38 	56    	0       	1       	0.885672	0.235004	1       	4       	2.76    	0.81388 
39 	61    	0       	1       	0.800398	0.348193	1       	4       	2.9     	0.830662
40 	48    	0       	1       	0.831083	0.301026	2       	4       	2.92    	0.808455
41 	45    	0       	1       	0.860933	0.277504	2       	5       	2.97    	0.805667
42 	58    	0       	1       	0.841075	0.300503	1       	4       	2.97    	0.805667
43 	59    	0       	1       	0.866848	0.281272	1       	4       	2.87    	0.844452
44 	61    	0       	1       	0.799363	0.331741	1       	4       	2.88    	0.863481
45 	56    	0       	1       	0.84941 	0.286316	1       	4       	2.81    	0.844926
46 	63    	0       	1       	0.847586	0.289155	1       	4       	2.78    	0.729109
47 	60    	0       	1       	0.881659	0.27832 	2       	4       	2.65    	0.698212
48 	59    	0       	1       	0.846042	0.325448	1       	4       	2.59    	0.736139
49 	63    	0       	1       	0.856472	0.296447	1       	4       	2.53    	0.684909
50 	64    	0       	1       	0.840661	0.316934	1       	5       	2.49    	0.699929
51 	63    	0       	1       	0.866248	0.293328	1       	4       	2.57    	0.681982
52 	63    	0       	1       	0.895825	0.230256	1       	4       	2.55    	0.71239 
53 	66    	0       	1       	0.818437	0.331547	1       	4       	2.5     	0.714143
54 	61    	0       	1       	0.892386	0.250387	1       	5       	2.44    	0.725534
55 	68    	0       	1       	0.874809	0.261669	1       	5       	2.43    	0.751731
56 	61    	0       	1       	0.874477	0.27169 	1       	5       	2.54    	0.805233
57 	63    	0       	1       	0.877845	0.269196	2       	4       	2.52    	0.767854
58 	57    	0       	1       	0.813021	0.368795	1       	4       	2.46    	0.74054 
--- 3600.0855762958527 sec ---
