   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.99335 	0.62492 	0.398754	1       	5       	2.69    	1.28604 
1  	86    	0       	0.995468	0.766267	0.320769	1       	5       	2.46    	1.27609 
2  	70    	0       	0.995468	0.846034	0.253349	1       	5       	2.38    	1.34    
3  	75    	0       	0.99594 	0.916684	0.173573	1       	5       	2.24    	1.35735 
4  	79    	0       	0.99594 	0.914191	0.216492	1       	4       	2.17    	1.30426 
5  	86    	0       	0.99599 	0.911265	0.218785	1       	4       	2.08    	1.33177 
6  	75    	0       	0.99599 	0.913353	0.226203	1       	5       	1.94    	1.31773 
7  	70    	0       	0.99599 	0.948192	0.194511	1       	4       	1.97    	1.24463 
8  	71    	0       	0.99599 	0.948861	0.196748	1       	5       	2.11    	1.29534 
9  	40    	0       	0.99599 	0.914469	0.256773	1       	5       	2.16    	1.33207 
--- 3604.987661600113 sec ---
