   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.942947	0.325825	0.328439	1       	4       	2.69    	1.11081 
1  	97    	0       	0.996714	0.453298	0.363607	1       	5       	2.48    	1.19566 
2  	95    	0       	0.999171	0.512273	0.324386	1       	4       	2.31    	1.1375  
3  	96    	0       	0.999296	0.587798	0.324505	1       	4       	2.45    	1.09886 
4  	95    	0       	0.999333	0.650923	0.31634 	1       	4       	2.24    	1.05943 
5  	98    	0       	0.999333	0.732419	0.266545	1       	4       	2.27    	1.11225 
6  	95    	0       	0.999333	0.71905 	0.299284	1       	4       	2.32    	1.04766 
7  	95    	0       	0.999333	0.785099	0.284658	1       	5       	2.29    	1.16013 
8  	96    	0       	0.99939 	0.812153	0.270977	1       	5       	2.32    	1.09435 
9  	88    	0       	0.99939 	0.804276	0.32705 	1       	5       	2.21    	1.09813 
10 	94    	0       	0.999449	0.805278	0.306494	1       	5       	2.32    	1.11247 
11 	92    	0       	0.999586	0.78977 	0.319904	1       	5       	2.42    	1.1241  
12 	93    	0       	0.999586	0.786461	0.32804 	1       	5       	2.47    	1.0436  
13 	87    	0       	0.999586	0.294604	0.43696 	1       	5       	2.44    	1.04231 
--- 21734.993481636047 sec ---
