pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.6623077868989079	8.972963333129883
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	invalid_ind	invalid_ind
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.8802749872161388	9.886685609817505
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.33076642510015036	1.3549385070800781
gaussianNB(2.8852696243776886e-09)	0.8294571363106205	0.4725759029388428
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.37932958319663773	4.057117223739624
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.8529259924495319	0.5199425220489502
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.6626120782736514	0.6228926181793213
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.4192330835141506	72.10155701637268
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.581970161702483	11.890275239944458
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	invalid_ind	invalid_ind
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	invalid_ind	invalid_ind
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.14285714285714285	0.3124990463256836
kNN(43,'distance',2)	0.7319665251315246	11.017362594604492
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.8471224662976395	0.5748262405395508
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.4274657759709017	6.705548524856567
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	0.28274107290523887	3.6284520626068115
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.13095566354940474	1.3186674118041992
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.7486414518055382	0.7460095882415771
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.5622268285655031	11.923603534698486
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.7508422582708297	10.93252158164978
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.658047534161921	3.50529146194458
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.33076642510015036	1.2843599319458008
randomForest(94,'entropy','log2',15,20,False,'None')	0.653297586362575	12.98270034790039
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.2605434995791146	0.5572223663330078
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.5554018769514166	59.26345920562744
gaussianNB(0.00038123176312139826)	0.8196030916993158	0.4860222339630127
