   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.943641	0.546013	0.382015	1       	5       	2.8     	1.22474 
1  	98    	0       	0.945961	0.682312	0.300852	1       	5       	2.83    	1.1921  
2  	97    	0       	0.945961	0.760146	0.25178 	1       	5       	2.81    	1.18064 
3  	96    	0       	0.945961	0.797554	0.240657	1       	5       	2.74    	1.17149 
4  	86    	0       	0.945961	0.860123	0.173165	1       	5       	2.84    	1.102   
5  	87    	0       	0.945961	0.855357	0.211785	1       	5       	3.06    	1.11194 
6  	95    	0       	0.948818	0.840423	0.253155	1       	5       	3.09    	1.01089 
7  	91    	0       	0.948818	0.862944	0.213969	1       	5       	2.99    	1.00494 
8  	90    	0       	0.949373	0.844184	0.24606 	1       	4       	3.01    	0.964313
9  	90    	0       	0.949373	0.866865	0.225271	1       	5       	2.92    	0.986712
10 	88    	0       	0.949373	0.853333	0.246342	1       	5       	2.93    	0.982395
11 	93    	0       	0.949811	0.83352 	0.265873	1       	5       	2.98    	0.916297
12 	92    	0       	0.949811	0.872798	0.200887	1       	5       	2.97    	0.974218
13 	91    	0       	0.949811	0.903193	0.148192	1       	4       	3.09    	0.895489
14 	97    	0       	0.949811	0.876341	0.209695	1       	5       	3.08    	0.945304
15 	95    	0       	0.95101 	0.817697	0.287812	1       	5       	3.09    	0.895489
16 	95    	0       	0.95101 	0.883726	0.191245	1       	5       	3.03    	0.876983
17 	91    	0       	0.95101 	0.879303	0.211865	1       	4       	2.77    	0.881533
18 	89    	0       	0.95101 	0.911636	0.112844	1       	5       	2.84    	0.891291
19 	87    	0       	0.95101 	0.908363	0.143409	1       	4       	2.52    	0.877268
20 	90    	0       	0.95101 	0.86699 	0.229082	1       	5       	2.66    	0.918912
21 	91    	0       	0.95101 	0.878063	0.213011	1       	5       	2.66    	0.896883
22 	91    	0       	0.95101 	0.902808	0.164715	1       	4       	2.57    	0.803181
23 	94    	0       	0.95101 	0.863293	0.242639	1       	4       	2.62    	0.784602
24 	95    	0       	0.95101 	0.894928	0.187132	1       	4       	2.54    	0.713022
25 	85    	0       	0.95101 	0.915733	0.135716	1       	4       	2.64    	0.714423
26 	91    	0       	0.95101 	0.914115	0.139977	1       	5       	2.56    	0.752596
27 	81    	0       	0.95101 	0.870524	0.240566	1       	5       	2.62    	0.731847
28 	86    	0       	0.950932	0.863122	0.230993	1       	5       	2.69    	0.868274
29 	83    	0       	0.950932	0.886931	0.192318	1       	5       	2.75    	0.779423
30 	86    	0       	0.950932	0.916035	0.138571	1       	4       	2.57    	0.790633
31 	92    	0       	0.950932	0.882708	0.21096 	1       	4       	2.7     	0.9     
32 	97    	0       	0.950863	0.89898 	0.186718	1       	5       	2.79    	0.941223
33 	90    	0       	0.951465	0.876128	0.215722	1       	4       	2.7     	0.9     
34 	88    	0       	0.951465	0.857692	0.233997	1       	5       	2.76    	1.01114 
35 	79    	0       	0.951545	0.898929	0.16909 	1       	5       	2.88    	0.962081
36 	89    	0       	0.951545	0.857519	0.258645	1       	5       	2.91    	0.990909
37 	95    	0       	0.951545	0.846796	0.271359	1       	5       	2.83    	1.15806 
38 	92    	0       	0.951545	0.886533	0.209378	1       	4       	2.76    	1.0012  
39 	90    	0       	0.951545	0.87536 	0.211109	1       	5       	2.88    	1.16    
40 	90    	0       	0.951545	0.918461	0.108188	1       	4       	2.84    	1.14647 
41 	83    	0       	0.951545	0.8397  	0.271311	1       	5       	2.79    	1.15148 
42 	84    	0       	0.951545	0.856349	0.257707	1       	5       	2.57    	1.1769  
43 	88    	0       	0.951545	0.911382	0.112915	1       	4       	2.33    	1.08678 
44 	91    	0       	0.951545	0.822246	0.282862	1       	5       	2.73    	1.1735  
45 	92    	0       	0.951545	0.817538	0.276796	1       	5       	2.79    	1.17724 
46 	93    	0       	0.951545	0.819562	0.283234	1       	5       	2.83    	1.15806 
47 	88    	0       	0.951545	0.860237	0.243146	1       	5       	2.69    	1.27824 
48 	94    	0       	0.951545	0.87823 	0.208431	1       	5       	2.4     	1.33417 
49 	94    	0       	0.951545	0.878555	0.208878	1       	5       	2.5     	1.33791 
50 	87    	0       	0.951545	0.874066	0.215179	1       	5       	2.52    	1.36733 
51 	94    	0       	0.951545	0.821378	0.296755	1       	4       	2.52    	1.38188 
52 	91    	0       	0.951545	0.864377	0.232179	1       	5       	2.57    	1.38748 
53 	90    	0       	0.951545	0.270988	0.424326	1       	4       	2.44    	1.41647 
--- 21604.038975715637 sec ---
