   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925362	0.501118	0.380675	1       	5       	2.57    	1.14241 
1  	93    	0       	0.925362	0.607142	0.357259	1       	5       	2.43    	1.10684 
2  	94    	0       	0.931191	0.745778	0.267793	1       	5       	2.23    	0.903936
3  	88    	0       	0.939821	0.695121	0.338688	1       	4       	2.44    	0.983056
4  	91    	0       	0.939943	0.735952	0.324389	1       	5       	2.5     	0.984886
5  	95    	0       	0.939943	0.763819	0.299865	1       	5       	2.56    	1.03267 
6  	91    	0       	0.942417	0.790109	0.278122	1       	5       	2.53    	1.03397 
7  	93    	0       	0.942417	0.821056	0.253835	1       	4       	2.3     	0.984886
8  	94    	0       	0.943469	0.798931	0.264371	1       	5       	2.46    	1.00419 
9  	96    	0       	0.943469	0.793606	0.276545	1       	5       	2.54    	0.94255 
10 	92    	0       	0.943469	0.824861	0.243618	1       	5       	2.45    	0.887412
11 	88    	0       	0.943469	0.808806	0.276207	1       	5       	2.51    	0.953887
12 	94    	0       	0.943469	0.80872 	0.27672 	1       	5       	2.48    	0.974474
13 	94    	0       	0.943469	0.820944	0.249139	1       	5       	2.4     	0.848528
14 	86    	0       	0.943469	0.823144	0.24373 	1       	5       	2.33    	0.825288
15 	89    	0       	0.943469	0.863411	0.178952	1       	5       	2.21    	0.897719
16 	92    	0       	0.943469	0.818712	0.269942	1       	4       	2.24    	0.81388 
17 	89    	0       	0.943469	0.85431 	0.207572	1       	5       	2.21    	0.863655
18 	75    	0       	0.943469	0.866472	0.172499	1       	4       	2.11    	0.84729 
19 	88    	0       	0.943469	0.859784	0.212167	1       	4       	2.17    	0.707884
20 	88    	0       	0.943469	0.85693 	0.218699	1       	5       	2.27    	0.925797
21 	89    	0       	0.944156	0.867542	0.190131	1       	5       	2.23    	0.892805
22 	82    	0       	0.944156	0.880507	0.159735	1       	4       	2.13    	0.844452
23 	87    	0       	0.945108	0.79143 	0.309235	1       	5       	2.32    	0.858836
24 	92    	0       	0.945108	0.850476	0.227878	1       	4       	2.19    	0.820914
25 	92    	0       	0.945108	0.83911 	0.233768	1       	4       	2.31    	0.902164
26 	86    	0       	0.945108	0.855418	0.204359	1       	4       	2.34    	0.971802
27 	82    	0       	0.945108	0.800572	0.288547	1       	4       	2.32    	1.00876 
28 	86    	0       	0.945108	0.837255	0.227194	1       	4       	2.33    	0.990505
29 	88    	0       	0.945108	0.81842 	0.268512	1       	5       	2.37    	1.05504 
30 	92    	0       	0.945108	0.867047	0.181133	1       	5       	2.33    	1.09595 
31 	93    	0       	0.945108	0.844024	0.243026	1       	4       	2.4     	1.1225  
32 	93    	0       	0.945108	0.857193	0.212356	1       	4       	2.53    	1.08125 
33 	94    	0       	0.945108	0.873186	0.18606 	1       	4       	2.57    	1.11584 
34 	90    	0       	0.948279	0.869317	0.18961 	1       	4       	2.61    	1.03822 
35 	93    	0       	0.948279	0.872915	0.188355	1       	4       	2.6     	1.06771 
36 	89    	0       	0.948279	0.891994	0.141673	1       	4       	2.79    	1.06108 
37 	92    	0       	0.94946 	0.831084	0.248921	1       	5       	3.06    	1.06602 
38 	93    	0       	0.94946 	0.866124	0.188333	1       	5       	3.08    	0.976524
39 	93    	0       	0.94946 	0.879497	0.165229	1       	5       	3.09    	0.928386
40 	92    	0       	0.94946 	0.877182	0.186333	2       	5       	3.12    	0.930376
41 	94    	0       	0.94946 	0.859488	0.225402	1       	5       	2.82    	0.876128
42 	90    	0       	0.94946 	0.876403	0.193876	2       	5       	2.91    	0.825772
43 	94    	0       	0.94946 	0.858132	0.208778	1       	5       	2.94    	0.772269
44 	98    	0       	0.94946 	0.857365	0.205623	1       	4       	2.99    	0.754917
45 	93    	0       	0.94946 	0.817748	0.281358	1       	5       	3.05    	0.753326
46 	95    	0       	0.94946 	0.854176	0.206369	2       	4       	3.12    	0.711056
47 	95    	0       	0.94946 	0.846231	0.232686	1       	5       	2.99    	0.741552
48 	94    	0       	0.94946 	0.832229	0.249259	1       	5       	2.98    	0.79975 
