   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.732333	0.415371	0.250161	1       	5       	2.76    	1.24193 
1  	97    	0       	0.732333	0.505332	0.193148	1       	5       	2.5     	1.32288 
2  	93    	0       	0.83353 	0.562576	0.153975	1       	5       	2.46    	1.2839  
3  	91    	0       	0.83353 	0.586841	0.149771	1       	5       	2.51    	1.18739 
4  	98    	0       	0.839033	0.553216	0.195573	1       	5       	2.73    	1.15633 
5  	96    	0       	0.843296	0.596091	0.176185	1       	5       	2.71    	1.12512 
6  	94    	0       	0.871448	0.580681	0.207863	1       	5       	2.79    	1.16872 
7  	94    	0       	0.871448	0.597715	0.19587 	1       	4       	2.76    	1.14996 
8  	91    	0       	0.876922	0.613004	0.212847	1       	5       	2.64    	1.12712 
9  	98    	0       	0.879681	0.611741	0.225268	1       	5       	2.7     	1.12694 
10 	93    	0       	0.879681	0.638536	0.221297	1       	5       	2.62    	1.147   
11 	95    	0       	0.879681	0.315209	0.362742	1       	5       	2.64    	1.05376 
--- 3686.3676953315735 sec ---
