   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.99283 	0.608345	0.398414	1       	5       	2.57    	1.14241 
1  	92    	0       	0.99283 	0.735083	0.339243	1       	5       	2.4     	1.10454 
2  	97    	0       	0.99283 	0.804059	0.273534	1       	4       	2.45    	1.02347 
3  	96    	0       	0.99283 	0.804909	0.314537	1       	5       	2.48    	0.964158
4  	97    	0       	0.99283 	0.834635	0.305149	1       	5       	2.5     	0.932738
5  	97    	0       	0.993352	0.888666	0.225776	1       	5       	2.51    	0.932684
6  	93    	0       	0.993352	0.84898 	0.295235	1       	4       	2.45    	0.876071
7  	92    	0       	0.993352	0.913942	0.20375 	1       	5       	2.39    	0.904378
8  	92    	0       	0.993352	0.941231	0.172757	1       	5       	2.4     	0.979796
9  	94    	0       	0.993823	0.252723	0.426563	1       	5       	2.45    	0.99373 
--- 3608.7060256004333 sec ---
