pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.11173333333333332	64.35760116577148
minMaxScaler();kNN(2,'distance',2)	0.15513333333333332	21.589475631713867
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.46993333333333337	3.693880319595337
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.5031999999999999	25.210221529006958
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.02	5.296690225601196
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.5844	183.66261529922485
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.2122	26.694193124771118
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	0.041999999999999996	3.6126410961151123
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.7067333333333333	343.80057859420776
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.3752	2.3077542781829834
multinomialNB(73.37873467514855,False)	0.05733333333333333	1.1146140098571777
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.038400000000000004	2.2011029720306396
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.4958	5.029718399047852
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.7415999999999998	91.38388538360596
bernoulliNB(0.03240133286188305,False)	0.6941999999999999	1.8922526836395264
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.5395333333333333	77.87574338912964
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.23933333333333326	122.26062560081482
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
sgdClassifier('modified_huber',1.2759460716294058e-07,0.0037405025161490564,4.414824516471563e-05,0.007852412543163403,6.575991280448939e-05,0.7196327589374026,False,'None')	0.5175333333333334	55.11659288406372
selectFwe(0.04704789560791011);varianceThreshold();qda(0.7187954585430498)	0.05926666666666667	2.808854818344116
decisionTree('entropy',0.5658291281446362,5,0.4946328061170707,2,'balanced')	0.02	0.8573083877563477
decisionTree('entropy',0.3473573492623143,3,0.18780124718316304,9,'balanced')	0.02	0.901991605758667
sgdClassifier('squared_hinge',1.5343894081317316e-06,5.415722390652022e-08,8.859944210886633e-05,2.291868158005226e-05,1.3332220444597379e-06,0.18022912229960122,False,'None')	0.5128666666666667	57.06987547874451
minMaxScaler();extraTreesClassifier(20,'entropy','log2',12,11,False,'balanced_subsample')	0.19426666666666664	1.7705495357513428
sgdClassifier('perceptron',2.5829055251974985e-07,2.854768036402028e-09,0.00045263223097295627,0.0002404434170010977,5.016439456436518e-07,0.26898637169356887,True,'balanced')	0.5265333333333333	115.63791537284851
minMaxScaler();maxAbsScaler();gaussianNB(0.00023983805881086363)	0.4136666666666667	5.537955045700073
logisticRegression('l2',False,0.009370054023408885,'None')	0.6303333333333333	87.66506624221802
linearSvc('l2','squared_hinge',False,0.04017640193212308,1.537254958202741,'balanced')	0.642	15.434640884399414
minMaxScaler();varianceThreshold();robustScaler(True,False);linearSvc('l1','hinge',False,2.805575703206347e-05,0.6283580144790429,'None')	invalid_ind	invalid_ind
featureAgglomeration(23,'cosine','average');qda(0.1181029957667602)	invalid_ind	invalid_ind
bernoulliNB(0.10421850483037709,True)	0.6974	1.8888158798217773
robustScaler(True,False);simpleImputer('mean');pca(0.8967544188634009,True);kNN(48,'distance',2)	0.0758	19.539223432540894
maxAbsScaler();maxAbsScaler();kNN(3,'uniform',2)	invalid_ind	invalid_ind
smote('not majority',2);knnImputer('median','distance',4);multinomialNB(0.048199427970716524,True)	0.6789999999999999	5.000664472579956
selectPercentile(64.78113695275282);decisionTree('gini',0.7605432763901536,17,0.7400611901698624,14,'balanced')	0.02	1.7177348136901855
bernoulliNB(3.596726786752382,False)	0.23506666666666667	1.9531762599945068
standardScaler(False,False);maxAbsScaler();minMaxScaler();mlpClassifier(0.009169407339525976,0.12361949583832618,'sgd','relu')	0.6947333333333333	45.547335147857666
decisionTree('entropy',0.8422934325096452,18,0.8900757098809438,12,'balanced')	0.02	0.9023113250732422
kNN(1,'uniform',2)	0.26986666666666664	17.097601890563965
qda(0.5647083864625726)	0.035133333333333336	5.404598712921143
passiveAggressiveClassifier(True,'hinge',0.0004308081877865805)	0.5630666666666667	190.73544836044312
varianceThreshold();qda(0.3990943409549179)	0.029666666666666664	6.762352466583252
pca(0.7863790535768158,True);varianceThreshold();smoteTomek('not majority');adaBoost(34,0.09580868791915262,'SAMME',4)	0.04126666666666666	15.234741926193237
normalizer('l1');rbfSampler(0.023886309620511775,69);passiveAggressiveClassifier(False,'squared_hinge',0.017857273899817342)	0.02	2.714752435684204
varianceThreshold();minMaxScaler();robustScaler(False,False);logisticRegression('l1',False,0.17667298126589623,'balanced')	invalid_ind	invalid_ind
pca(0.5534005833883943,False);minMaxScaler();featureAgglomeration(20,'manhattan','ward');linearSvc('l1','hinge',True,0.02834270744467685,0.0017852504972786915,'balanced')	invalid_ind	invalid_ind
