   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.535816	0.0257386	0.112296	1       	4       	2.7     	1.04403 
1  	85    	0       	0.535816	0.0356624	0.130048	1       	5       	2.87    	1.03591 
2  	79    	0       	0.686482	0.0622   	0.169418	1       	5       	2.82    	1.02352 
3  	77    	0       	0.686482	0.099054 	0.205373	1       	5       	2.86    	1.07722 
4  	77    	0       	0.686482	0.197849 	0.259643	1       	5       	3.03    	1.01445 
5  	73    	0       	0.686482	0.224762 	0.265837	1       	5       	3.17    	0.970103
6  	90    	0       	0.686482	0.263283 	0.271054	1       	5       	2.91    	1.03049 
7  	76    	0       	0.686482	0.417779 	0.2331  	1       	4       	2.98    	0.836421
8  	66    	0       	0.686482	0.447985 	0.223501	1       	5       	3       	0.860233
9  	71    	0       	0.686482	0.461397 	0.237977	1       	4       	2.87    	0.757034
10 	61    	0       	0.686482	0.482244 	0.24191 	1       	4       	2.9     	0.768115
11 	69    	0       	0.686482	0.48882  	0.245887	2       	4       	2.83    	0.762299
--- 3739.7772166728973 sec ---
