pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.16666666666666666	0.28462862968444824
minMaxScaler();kNN(2,'distance',2)	0.6079629629629629	0.21453642845153809
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.5585185185185184	0.2089228630065918
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.4214814814814815	0.24947524070739746
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.20407407407407407	0.2250502109527588
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.16666666666666666	0.24504613876342773
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.3283333333333333	0.5520844459533691
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	invalid_ind	invalid_ind
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.16666666666666666	0.26427578926086426
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.49407407407407405	0.42874741554260254
multinomialNB(73.37873467514855,False)	0.16333333333333333	0.19412612915039062
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.2148148148148148	0.19743061065673828
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.5853703703703703	1.1155035495758057
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.585925925925926	0.2831451892852783
bernoulliNB(0.03240133286188305,False)	0.5674074074074075	0.20052814483642578
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.3659259259259259	0.22043275833129883
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.16999999999999998	0.2400071620941162
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
sgdClassifier('modified_huber',1.2759460716294058e-07,0.0037405025161490564,4.414824516471563e-05,0.007852412543163403,6.575991280448939e-05,0.7196327589374026,False,'None')	0.16666666666666666	0.23201560974121094
selectFwe(0.04704789560791011);varianceThreshold();qda(0.7187954585430498)	0.35018518518518515	0.2249774932861328
decisionTree('entropy',0.5658291281446362,5,0.4946328061170707,2,'balanced')	0.16666666666666666	0.20565414428710938
decisionTree('entropy',0.3473573492623143,3,0.18780124718316304,9,'balanced')	0.16666666666666666	0.20663952827453613
sgdClassifier('squared_hinge',1.5343894081317316e-06,5.415722390652022e-08,8.859944210886633e-05,2.291868158005226e-05,1.3332220444597379e-06,0.18022912229960122,False,'None')	0.19166666666666665	0.2343599796295166
minMaxScaler();extraTreesClassifier(20,'entropy','log2',12,11,False,'balanced_subsample')	0.615	0.41155123710632324
sgdClassifier('perceptron',2.5829055251974985e-07,2.854768036402028e-09,0.00045263223097295627,0.0002404434170010977,5.016439456436518e-07,0.26898637169356887,True,'balanced')	0.19166666666666665	0.23283076286315918
