   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93991 	0.584536	0.371091	1       	5       	2.69    	1.28604 
1  	95    	0       	0.945765	0.68431 	0.330591	1       	5       	2.49    	1.21239 
2  	97    	0       	0.945765	0.78722 	0.250165	1       	5       	2.71    	1.1162  
3  	95    	0       	0.947546	0.80139 	0.251947	1       	5       	2.52    	1.07219 
4  	92    	0       	0.947546	0.827657	0.219445	1       	4       	2.5     	1.00499 
5  	93    	0       	0.950816	0.838963	0.251141	1       	5       	2.59    	1.04971 
6  	91    	0       	0.950816	0.847018	0.215891	1       	5       	2.65    	1.00374 
7  	95    	0.58165 	0.950816	0.909178	0.0640503	1       	5       	2.61    	1.08531 
8  	88    	0       	0.951411	0.864724	0.212693 	1       	5       	2.67    	1.12299 
9  	94    	0       	0.951411	0.897896	0.14445  	1       	5       	2.45    	1.06184 
10 	93    	0       	0.951411	0.852033	0.255298 	1       	4       	2.53    	1.01445 
11 	94    	0       	0.951411	0.8569  	0.231709 	1       	4       	2.67    	1.0301  
12 	93    	0       	0.951411	0.849222	0.221299 	1       	5       	2.75    	1.07121 
13 	94    	0       	0.951411	0.290061	0.425268 	1       	5       	2.84    	1.16379 
--- 3601.4797537326813 sec ---
