   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std      	min     	max     	avg     	std     
0  	100   	0       	0.188807	0.060887	0.0611523	1       	5       	2.78    	1.16258 
1  	93    	0       	0.203701	0.0844271	0.0599496	1       	5       	2.74    	1.11911 
2  	95    	0       	0.203757	0.105254 	0.0572674	1       	5       	2.72    	1.11427 
3  	94    	0       	0.203757	0.119669 	0.053933 	1       	5       	2.68    	1.13912 
4  	94    	0       	0.203757	0.131707 	0.055863 	1       	5       	2.67    	1.27322 
5  	92    	0       	0.203757	0.139463 	0.0575842	1       	5       	2.56    	1.16034 
6  	94    	0       	0.203757	0.135584 	0.0657889	1       	5       	2.69    	1.19746 
7  	85    	0       	0.203757	0.146006 	0.058217 	1       	5       	2.52    	1.19566 
8  	94    	0       	0.203757	0.148438 	0.0579736	1       	5       	2.35    	1.1694  
9  	93    	0       	0.204566	0.158667 	0.0474609	1       	5       	2.37    	1.10141 
10 	89    	0       	0.204566	0.0490484	0.0798664	1       	5       	2.46    	1.07163 
--- 3601.4614038467407 sec ---
