   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.872591	0.525113	0.38422 	1       	5       	2.8     	1.22474 
1  	93    	0       	0.872591	0.717331	0.265875	1       	5       	2.68    	1.20731 
2  	92    	0       	0.87259 	0.682414	0.309619	1       	5       	2.74    	1.20516 
3  	96    	0       	0.87259 	0.734878	0.249421	1       	4       	2.75    	1.12583 
4  	93    	0       	0.87259 	0.778095	0.201669	1       	4       	2.66    	1.17661 
5  	97    	0       	0.87259 	0.76413 	0.234277	1       	5       	2.96    	1.13947 
6  	93    	0       	0.872627	0.740181	0.280274	1       	5       	2.92    	1.14612 
7  	93    	0       	0.873212	0.760851	0.252855	1       	5       	3.13    	1.04551 
8  	95    	0       	0.872592	0.75711 	0.257899	1       	5       	3.15    	1.01366 
9  	96    	0       	0.873215	0.681065	0.326384	1       	5       	3.13    	1.07382 
10 	99    	0       	0.873215	0.688674	0.336076	1       	5       	3.14    	1.10472 
11 	98    	0       	0.873215	0.739411	0.281595	1       	5       	3.09    	0.980765
12 	96    	0       	0.875454	0.742893	0.27983 	1       	5       	3.2     	0.860233
13 	99    	0       	0.875454	0.759112	0.261013	1       	5       	3.15    	0.931397
14 	95    	0       	0.873487	0.727332	0.301012	1       	5       	3.12    	0.863481
15 	97    	0       	0.875702	0.775902	0.2336  	1       	5       	3.09    	0.872869
16 	94    	0       	0.875702	0.774201	0.232832	1       	5       	3       	0.848528
17 	97    	0       	0.875702	0.770978	0.246308	1       	4       	2.96    	0.811419
18 	97    	0       	0.875702	0.592242	0.392397	1       	5       	3.09    	0.849647
--- 21612.11673426628 sec ---
