   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.378198	0.139026	0.118451	1       	5       	2.81    	1.0742  
1  	95    	0       	0.378198	0.181584	0.106776	1       	5       	2.58    	1.0787  
2  	95    	0       	0.423534	0.200979	0.112168	1       	5       	2.49    	1.09995 
3  	98    	0       	0.423534	0.226681	0.119355	1       	5       	2.62    	1.06565 
4  	92    	0       	0.423534	0.255301	0.117595	1       	5       	2.56    	1.0707  
5  	93    	0       	0.427696	0.276617	0.117462	1       	4       	2.54    	1.09014 
6  	94    	0       	0.427696	0.287472	0.124803	1       	5       	2.53    	1.07196 
7  	93    	0       	0.432199	0.339655	0.100361	1       	4       	2.47    	1.09046 
8  	93    	0       	0.431505	0.332276	0.111813	1       	5       	2.45    	1.0332  
9  	90    	0       	0.432378	0.328853	0.124078	1       	5       	2.44    	1.0707  
10 	87    	0       	0.433095	0.333126	0.127625	1       	5       	2.56    	1.11642 
11 	83    	0       	0.440922	0.371854	0.077835	1       	4       	2.36    	1.0346  
12 	90    	0       	0.440922	0.330476	0.133411	1       	5       	2.48    	1.17881 
13 	94    	0       	0.440922	0.327685	0.128557	1       	5       	2.63    	1.12832 
14 	92    	0       	0.440922	0.350429	0.122046	1       	5       	2.69    	1.0459  
15 	91    	0       	0.440922	0.169699	0.194744	1       	5       	2.93    	0.951367
--- 3649.481206893921 sec ---
