   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.969408	0.536681	0.421939	1       	5       	2.98    	1.21639 
1  	71    	0       	0.969408	0.706059	0.36919 	1       	5       	2.83    	1.08678 
2  	72    	0       	0.971048	0.833256	0.259577	1       	5       	2.83    	1.0301  
3  	81    	0       	0.971048	0.820368	0.303221	1       	5       	2.86    	1.049   
4  	75    	0       	0.971048	0.900329	0.173328	1       	5       	2.66    	1.0317  
5  	78    	0       	0.971048	0.873203	0.250153	1       	5       	2.8     	1.11355 
6  	72    	0       	0.971048	0.901664	0.212728	1       	5       	2.69    	1.0742  
7  	70    	0       	0.971048	0.947599	0.09674 	1       	5       	2.75    	1.01366 
8  	74    	0       	0.971048	0.899757	0.216583	1       	5       	3.05    	1.00374 
9  	77    	0       	0.971048	0.878385	0.250455	1       	5       	2.98    	0.9998  
10 	66    	0       	0.971048	0.927467	0.154629	1       	4       	3.01    	1.00494 
11 	56    	0       	0.972533	0.875112	0.266521	1       	4       	3.15    	0.920598
12 	70    	0       	0.972533	0.909857	0.197945	1       	4       	3.25    	0.864581
13 	55    	0       	0.972533	0.891084	0.238674	2       	4       	3.39    	0.691303
14 	65    	0       	0.972533	0.889534	0.249237	2       	5       	3.41    	0.7496  
15 	66    	0       	0.972533	0.901889	0.221673	2       	5       	3.43    	0.764918
16 	66    	0       	0.972533	0.911852	0.214339	2       	5       	3.45    	0.753326
17 	71    	0       	0.972533	0.896016	0.224875	2       	5       	3.54    	0.726911
18 	68    	0       	0.972533	0.850924	0.303535	2       	5       	3.58    	0.763937
19 	57    	0       	0.972533	0.88417 	0.264907	2       	5       	3.61    	0.798686
20 	63    	0       	0.972533	0.878747	0.276719	2       	5       	3.67    	0.788099
21 	65    	0       	0.972533	0.846571	0.313755	2       	5       	3.62    	0.745386
22 	55    	0       	0.972533	0.894972	0.247612	2       	5       	3.65    	0.779423
23 	55    	0       	0.972533	0.903508	0.231155	2       	5       	3.65    	0.739932
24 	59    	0       	0.974173	0.943317	0.141601	1       	5       	3.55    	0.668954
25 	66    	0       	0.974173	0.922872	0.192337	1       	5       	3.46    	0.753923
26 	65    	0       	0.974173	0.839178	0.317041	1       	5       	3.48    	0.767854
27 	60    	0       	0.974173	0.88217 	0.264741	1       	4       	3.49    	0.727942
28 	60    	0       	0.974173	0.916407	0.198454	1       	4       	3.43    	0.777882
29 	60    	0       	0.974173	0.887831	0.262014	1       	5       	3.49    	0.842556
30 	62    	0       	0.974173	0.84601 	0.314432	1       	5       	3.47    	0.921466
31 	58    	0       	0.974173	0.899215	0.246765	1       	5       	3.37    	0.996544
32 	52    	0       	0.974173	0.923812	0.194469	1       	5       	3.5     	0.9     
33 	48    	0       	0.974173	0.928615	0.189854	1       	5       	3.64    	0.640625
34 	54    	0       	0.974173	0.87806 	0.267596	1       	5       	3.58    	0.695414
35 	51    	0       	0.974173	0.868878	0.290125	2       	4       	3.65    	0.572276
36 	45    	0       	0.974173	0.875422	0.279385	1       	4       	3.51    	0.655668
37 	50    	0       	0.974173	0.889878	0.262621	2       	4       	3.63    	0.610819
38 	46    	0       	0.974173	0.852038	0.314722	1       	4       	3.69    	0.611474
39 	42    	0       	0.974173	0.822181	0.345974	2       	4       	3.86    	0.424735
40 	51    	0       	0.974173	0.829111	0.335878	2       	4       	3.79    	0.553082
41 	53    	0       	0.974173	0.87424 	0.277856	2       	5       	3.76    	0.618385
42 	46    	0       	0.974173	0.850566	0.314627	2       	4       	3.85    	0.47697 
43 	49    	0       	0.974173	0.804837	0.36429 	2       	4       	3.79    	0.534696
44 	43    	0       	0.974173	0.837033	0.327153	2       	4       	3.76    	0.549909
45 	33    	0       	0.974173	0.873216	0.29118 	2       	4       	3.89    	0.343366
46 	43    	0       	0.974173	0.828981	0.337961	2       	4       	3.92    	0.337046
47 	30    	0       	0.974173	0.871611	0.291323	2       	4       	3.89    	0.371349
48 	42    	0       	0.974173	0.866127	0.292743	1       	4       	3.92    	0.416653
49 	37    	0       	0.974173	0.862543	0.303911	1       	4       	3.91    	0.426497
50 	39    	0       	0.974173	0.824717	0.346606	1       	5       	3.87    	0.559553
51 	39    	0       	0.974173	0.79125 	0.373355	1       	4       	3.85    	0.606218
52 	47    	0       	0.974173	0.736535	0.39893 	1       	4       	3.85    	0.606218
53 	51    	0       	0.974173	0.704243	0.428611	1       	5       	3.82    	0.698284
54 	50    	0       	0.974173	0.72041 	0.410977	1       	5       	3.77    	0.785557
55 	42    	0       	0.974173	0.787261	0.37214 	1       	5       	3.75    	0.753326
56 	47    	0       	0.974173	0.796632	0.363798	1       	4       	3.65    	0.792149
57 	38    	0       	0.974173	0.790121	0.373203	1       	4       	3.74    	0.672607
58 	36    	0       	0.974173	0.8255  	0.337066	2       	4       	3.9     	0.360555
59 	31    	0       	0.974173	0.8046  	0.36446 	1       	4       	3.92    	0.365513
60 	37    	0       	0.974173	0.824731	0.346664	2       	4       	3.92    	0.305941
61 	39    	0       	0.974173	0.814592	0.355669	1       	4       	3.93    	0.406325
62 	41    	0       	0.974173	0.824664	0.346606	1       	4       	3.85    	0.497494
63 	34    	0       	0.974173	0.882137	0.277645	1       	4       	3.9     	0.412311
64 	28    	0       	0.974173	0.796032	0.373066	1       	4       	3.89    	0.44486 
65 	30    	0       	0.974173	0.840515	0.328313	1       	4       	3.86    	0.548088
66 	33    	0       	0.974173	0.845177	0.326754	1       	4       	3.85    	0.554527
