   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.951673	0.540088	0.366813	1       	5       	2.69    	1.28604 
1  	94    	0       	0.951673	0.654535	0.30133 	1       	5       	2.47    	1.14416 
2  	99    	0       	0.951673	0.757991	0.233841	1       	4       	2.22    	1.05432 
3  	91    	0       	0.954112	0.820301	0.192492	1       	4       	2.04    	1.08554 
4  	92    	0       	0.961316	0.822863	0.243736	1       	5       	2.12    	1.20233 
5  	97    	0       	0.961316	0.889755	0.157677	1       	5       	2.06    	1.14734 
6  	95    	0       	0.961316	0.869531	0.207957	1       	4       	2.01    	1.22878 
7  	97    	0       	0.961316	0.884242	0.185627	1       	4       	1.95    	1.12583 
8  	94    	0       	0.961316	0.892891	0.165411	1       	4       	2.12    	1.16859 
9  	98    	0       	0.961316	0.879729	0.187191	1       	4       	2.19    	1.19746 
10 	91    	0       	0.961316	0.872841	0.233755	1       	5       	2.25    	1.2114  
11 	91    	0       	0.961316	0.921393	0.120066	1       	4       	2.57    	1.1769  
12 	95    	0       	0.961316	0.880279	0.222014	1       	4       	2.85    	1.11692 
13 	92    	0       	0.961316	0.888292	0.215869	1       	4       	3.04    	0.96871 
14 	95    	0       	0.961316	0.871846	0.213134	1       	5       	3.12    	1.0028  
15 	99    	0       	0.961316	0.878997	0.195055	1       	4       	3.09    	0.939095
16 	94    	0       	0.961316	0.920235	0.11602 	1       	4       	3.16    	0.80895 
17 	98    	0       	0.961316	0.883132	0.212446	1       	5       	3.14    	0.824864
18 	95    	0       	0.961316	0.289826	0.427902	1       	5       	3.23    	0.772722
--- 21607.01409125328 sec ---
