   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736111	0.24802 	0.214389	1       	5       	2.76    	1.24193 
1  	81    	0       	0.736111	0.368667	0.196395	1       	5       	2.22    	1.26159 
2  	84    	0       	0.736111	0.470402	0.175886	1       	5       	2.3     	1.28452 
3  	76    	0       	0.756481	0.523789	0.166576	1       	4       	2.31    	1.24656 
4  	76    	0       	0.756481	0.566909	0.172603	1       	5       	2.41    	1.22552 
5  	71    	0       	0.756481	0.587654	0.179106	1       	5       	2.42    	1.18474 
6  	66    	0       	0.756481	0.614015	0.170384	1       	5       	2.46    	1.26823 
7  	68    	0       	0.756481	0.594189	0.196479	1       	5       	2.4     	1.23288 
8  	77    	0       	0.756481	0.633394	0.178422	1       	5       	2.52    	1.22866 
9  	63    	0       	0.756481	0.633181	0.201293	1       	5       	2.42    	1.25044 
10 	68    	0       	0.756481	0.656693	0.189678	1       	5       	2.28    	1.24161 
11 	63    	0       	0.756481	0.662244	0.19398 	1       	5       	2.23    	1.15633 
12 	68    	0       	0.756481	0.651467	0.213962	1       	5       	2.49    	1.13574 
13 	63    	0       	0.756481	0.660913	0.198976	1       	5       	2.57    	1.22683 
14 	70    	0       	0.778519	0.631702	0.239488	1       	5       	2.76    	1.24996 
15 	53    	0       	0.778519	0.623996	0.256232	1       	5       	2.64    	1.27687 
16 	62    	0       	0.778519	0.670598	0.205177	1       	4       	2.65    	1.252   
17 	56    	0       	0.778519	0.679617	0.194271	1       	4       	2.93    	1.21041 
18 	62    	0       	0.778519	0.683109	0.187423	1       	4       	3.06    	1.1732  
19 	50    	0       	0.778519	0.675128	0.195199	1       	5       	3.19    	1.11978 
20 	48    	0       	0.778519	0.647346	0.246168	1       	5       	3.37    	1.02621 
21 	56    	0       	0.778519	0.681661	0.196762	1       	5       	3.41    	0.980765
22 	56    	0       	0.778519	0.656524	0.234568	1       	4       	3.53    	0.888313
23 	49    	0       	0.778519	0.64    	0.246827	1       	4       	3.62    	0.784602
24 	48    	0       	0.778519	0.648935	0.252114	1       	4       	3.71    	0.65261 
25 	59    	0       	0.778519	0.645578	0.261978	1       	5       	3.81    	0.523355
26 	51    	0       	0.778519	0.640906	0.249539	2       	4       	3.72    	0.53066 
27 	50    	0       	0.778519	0.652828	0.228724	2       	4       	3.7     	0.574456
28 	55    	0       	0.778519	0.626433	0.271457	1       	4       	3.59    	0.649538
29 	57    	0       	0.778519	0.618302	0.274679	2       	4       	3.56    	0.588558
30 	53    	0       	0.778519	0.622596	0.264496	1       	4       	3.37    	0.795676
31 	45    	0       	0.778519	0.665406	0.235417	1       	5       	3.47    	0.754387
32 	59    	0       	0.779815	0.660017	0.240968	2       	4       	3.43    	0.681982
33 	49    	0       	0.779815	0.682609	0.222124	2       	4       	3.45    	0.653835
34 	48    	0       	0.779815	0.65055 	0.257878	2       	5       	3.52    	0.727736
35 	48    	0       	0.779815	0.623102	0.275127	1       	5       	3.62    	0.674981
36 	54    	0       	0.779815	0.614206	0.278322	1       	5       	3.54    	0.753923
37 	48    	0       	0.779815	0.628317	0.276936	1       	4       	3.61    	0.676683
38 	56    	0       	0.779815	0.613339	0.288705	1       	5       	3.67    	0.648922
39 	48    	0       	0.779815	0.653337	0.246593	1       	4       	3.62    	0.64467 
40 	53    	0       	0.779815	0.658978	0.253116	1       	5       	3.6     	0.734847
41 	48    	0       	0.779815	0.689204	0.223028	1       	4       	3.62    	0.718053
42 	47    	0       	0.783519	0.65512 	0.251948	2       	4       	3.71    	0.570877
43 	48    	0       	0.796852	0.689793	0.218341	2       	4       	3.75    	0.497494
44 	54    	0       	0.796852	0.620022	0.282023	2       	4       	3.74    	0.52192 
45 	57    	0       	0.796852	0.637941	0.258436	2       	5       	3.73    	0.614085
46 	64    	0       	0.796852	0.640996	0.261562	1       	4       	3.67    	0.664154
47 	47    	0       	0.796852	0.670593	0.238426	2       	5       	3.86    	0.529528
48 	47    	0       	0.796852	0.616443	0.28682 	2       	4       	3.79    	0.534696
49 	62    	0       	0.796852	0.598037	0.288804	2       	4       	3.82    	0.477074
50 	53    	0       	0.800185	0.645852	0.248462	2       	5       	3.83    	0.470213
51 	56    	0       	0.800185	0.641024	0.246259	2       	5       	3.85    	0.455522
52 	41    	0       	0.800185	0.693231	0.190357	1       	5       	3.75    	0.668954
53 	53    	0       	0.800185	0.65902 	0.26632 	3       	5       	3.88    	0.381576
54 	38    	0       	0.800185	0.697283	0.233636	2       	5       	3.82    	0.455631
55 	40    	0       	0.800185	0.674265	0.265836	2       	4       	3.78    	0.437721
56 	42    	0       	0.800185	0.659793	0.264813	1       	4       	3.77    	0.486929
57 	42    	0       	0.800185	0.673954	0.250414	2       	4       	3.69    	0.483632
58 	51    	0       	0.800185	0.636398	0.287114	1       	4       	3.59    	0.617981
59 	42    	0       	0.800185	0.651659	0.268084	2       	5       	3.6     	0.547723
60 	58    	0       	0.800185	0.597526	0.310913	2       	5       	3.63    	0.642729
61 	45    	0       	0.800185	0.602383	0.306594	1       	5       	3.65    	0.68374 
62 	42    	0       	0.800185	0.664072	0.246281	1       	5       	3.62    	0.718053
63 	57    	0       	0.800185	0.599033	0.309297	1       	4       	3.66    	0.751266
64 	43    	0       	0.800185	0.642261	0.269047	1       	4       	3.75    	0.572276
65 	41    	0       	0.800185	0.708033	0.204865	1       	5       	3.75    	0.53619 
66 	42    	0       	0.800185	0.646761	0.276658	2       	4       	3.73    	0.526403
67 	41    	0       	0.800185	0.657281	0.270106	2       	4       	3.78    	0.501597
68 	42    	0       	0.800185	0.625174	0.303079	2       	5       	3.84    	0.504381
69 	33    	0       	0.800185	0.657417	0.275635	1       	5       	3.73    	0.563116
70 	39    	0       	0.800185	0.667443	0.263383	1       	4       	3.72    	0.511468
71 	36    	0       	0.800185	0.689713	0.228796	1       	5       	3.67    	0.693614
72 	27    	0.409074	0.800185	0.770106	0.0758288	1       	5       	3.69    	0.643351
73 	31    	0       	0.800185	0.678174	0.27017  	3       	4       	3.76    	0.427083
74 	40    	0       	0.800185	0.66738 	0.270123 	2       	4       	3.66    	0.551725
75 	29    	0       	0.800185	0.693657	0.24688  	1       	4       	3.65    	0.554527
76 	40    	0       	0.800185	0.702852	0.239826 	2       	4       	3.74    	0.460869
77 	38    	0       	0.800185	0.670078	0.269882 	1       	5       	3.59    	0.679632
78 	42    	0       	0.800185	0.71743 	0.189161 	1       	4       	3.59    	0.664756
79 	54    	0       	0.800185	0.664667	0.253009 	1       	4       	3.59    	0.649538
80 	37    	0       	0.800185	0.688054	0.233103 	2       	5       	3.64    	0.52    
81 	35    	0       	0.800185	0.719904	0.20437  	2       	4       	3.65    	0.53619 
82 	42    	0       	0.800185	0.687963	0.238256 	1       	4       	3.67    	0.566657
83 	39    	0       	0.800185	0.680887	0.252588 	2       	4       	3.66    	0.569561
84 	48    	0       	0.800185	0.663348	0.27015  	2       	5       	3.73    	0.526403
85 	41    	0       	0.800185	0.646219	0.298532 	2       	5       	3.78    	0.521153
86 	41    	0       	0.800185	0.643463	0.285223 	1       	5       	3.81    	0.560268
87 	41    	0       	0.800185	0.632241	0.305859 	2       	5       	3.83    	0.470213
88 	33    	0       	0.800185	0.68563 	0.252262 	1       	4       	3.81    	0.483632
89 	37    	0       	0.800185	0.659141	0.285193 	2       	4       	3.82    	0.40939 
90 	34    	0       	0.800185	0.655867	0.283743 	1       	4       	3.83    	0.470213
91 	43    	0       	0.800185	0.601694	0.324419 	1       	4       	3.85    	0.433013
92 	43    	0       	0.800185	0.653787	0.277407 	1       	4       	3.84    	0.440908
93 	38    	0       	0.800185	0.629544	0.302108 	2       	4       	3.86    	0.424735
94 	31    	0       	0.800185	0.676178	0.258636 	2       	4       	3.9     	0.331662
95 	32    	0       	0.800185	0.657178	0.285076 	1       	5       	3.9     	0.5     
96 	45    	0       	0.800185	0.670359	0.252461 	1       	5       	3.83    	0.548726
97 	37    	0       	0.800185	0.62265 	0.296021 	1       	4       	3.88    	0.430813
98 	38    	0       	0.800185	0.643587	0.277307 	2       	4       	3.89    	0.371349
99 	42    	0       	0.800185	0.617702	0.303786 	1       	4       	3.89    	0.44486 
100	31    	0       	0.800185	0.656233	0.278355 	3       	4       	3.97    	0.170587
--- 3207.379898548126 sec ---
