   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.973356	0.412598	0.343048	1       	5       	2.91    	1.12334 
1  	93    	0       	0.973356	0.528483	0.326022	1       	5       	2.59    	1.20909 
2  	94    	0       	0.985611	0.65627 	0.290763	1       	5       	2.39    	1.23203 
3  	96    	0       	0.985611	0.653718	0.318108	1       	5       	2.73    	1.19042 
4  	98    	0       	0.985611	0.73791 	0.282776	1       	5       	2.66    	1.30553 
5  	98    	0       	0.985611	0.769591	0.256706	1       	5       	2.66    	1.3507  
6  	94    	0       	0.985611	0.788144	0.267764	1       	5       	2.66    	1.33581 
7  	96    	0       	0.985611	0.742297	0.318625	1       	5       	2.8     	1.41421 
8  	94    	0       	0.990909	0.785548	0.278318	1       	5       	2.68    	1.48243 
9  	97    	0       	0.990909	0.799499	0.254874	1       	5       	2.32    	1.37026 
10 	96    	0       	0.990909	0.800738	0.294198	1       	5       	2.37    	1.36129 
11 	95    	0       	0.990909	0.818778	0.264995	1       	5       	2.19    	1.4401  
12 	91    	0       	0.990909	0.821037	0.269252	1       	5       	2.31    	1.43314 
--- 3601.7047872543335 sec ---
