   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.602043	0.197295	0.193822	1       	5       	2.76    	1.24193 
1  	81    	0       	0.602043	0.294828	0.18381 	1       	5       	2.27    	1.29503 
2  	84    	0       	0.602043	0.384194	0.158023	1       	4       	2.31    	1.24656 
3  	80    	0       	0.602043	0.435269	0.152989	1       	5       	2.53    	1.37445 
4  	77    	0       	0.602043	0.45874 	0.146137	1       	5       	2.64    	1.38217 
5  	71    	0       	0.602043	0.471553	0.139473	1       	4       	2.42    	1.34298 
6  	69    	0       	0.602043	0.518026	0.0969536	1       	5       	2.43    	1.30579 
7  	76    	0       	0.602043	0.489095	0.165612 	1       	5       	2.42    	1.32801 
8  	84    	0       	0.602043	0.497091	0.169459 	1       	4       	2.35    	1.32193 
9  	70    	0       	0.602043	0.474115	0.199754 	1       	5       	2.5     	1.36748 
10 	60    	0       	0.602043	0.52457 	0.147846 	1       	4       	2.1     	1.3     
11 	47    	0       	0.602415	0.502865	0.183286 	1       	5       	2.26    	1.3829  
12 	44    	0       	0.602043	0.531828	0.154784 	1       	5       	2.01    	1.25296 
13 	41    	0       	0.602043	0.530766	0.159752 	1       	4       	1.91    	1.22552 
14 	35    	0       	0.602043	0.53935 	0.150817 	1       	5       	1.69    	1.18064 
15 	38    	0       	0.602043	0.494619	0.196004 	1       	5       	1.78    	1.26159 
16 	35    	0       	0.602043	0.524507	0.162891 	1       	5       	1.62    	1.147   
17 	28    	0       	0.602043	0.525925	0.170102 	1       	5       	1.5     	0.974679
18 	33    	0       	0.602043	0.523202	0.157941 	1       	5       	1.6     	1.08628 
19 	39    	0       	0.602043	0.506877	0.189899 	1       	4       	1.63    	1.03591 
20 	21    	0       	0.602043	0.570099	0.104924 	1       	4       	1.53    	0.8995  
21 	17    	0       	0.610578	0.539745	0.170911 	1       	4       	1.61    	1.02854 
22 	25    	0       	0.610578	0.534893	0.17294  	1       	5       	1.66    	1.12446 
23 	32    	0       	0.610578	0.526028	0.169659 	1       	5       	1.73    	1.15633 
24 	40    	0       	0.610578	0.520712	0.172178 	1       	4       	1.76    	1.17576 
25 	63    	0       	0.610578	0.518414	0.170595 	1       	5       	1.82    	1.16944 
26 	63    	0       	0.610578	0.52374 	0.173883 	1       	5       	2.04    	1.24032 
27 	66    	0       	0.610578	0.517825	0.179325 	1       	5       	2.13    	1.23818 
28 	58    	0       	0.610578	0.534662	0.161697 	1       	5       	2.12    	1.19398 
29 	49    	0       	0.610578	0.547427	0.148313 	1       	5       	2.22    	1.26159 
30 	58    	0       	0.610578	0.501465	0.204612 	1       	5       	2.31    	1.22225 
31 	64    	0       	0.610578	0.536219	0.155823 	1       	4       	2.21    	1.09813 
32 	44    	0       	0.610578	0.545513	0.149723 	1       	5       	2.26    	1.11911 
33 	47    	0       	0.610578	0.494914	0.205004 	1       	5       	2.21    	1.12512 
34 	39    	0       	0.610578	0.502784	0.197317 	1       	4       	2.12    	1.07033 
35 	42    	0       	0.610578	0.555738	0.141061 	1       	4       	2.13    	1.00653 
36 	33    	0       	0.610578	0.539514	0.174549 	1       	5       	2.17    	0.970103
37 	39    	0       	0.610578	0.536271	0.169657 	1       	4       	2.09    	0.906587
38 	41    	0       	0.610578	0.508826	0.210492 	1       	4       	2.04    	0.926499
39 	33    	0       	0.610578	0.517034	0.189758 	1       	5       	2.18    	1.04288 
40 	41    	0       	0.610578	0.542527	0.172463 	1       	5       	2.19    	0.945463
41 	40    	0       	0.615436	0.516853	0.194512 	1       	4       	2.02    	0.86    
42 	49    	0       	0.615436	0.539921	0.165556 	1       	4       	2.05    	0.817007
43 	40    	0       	0.615436	0.544679	0.179072 	1       	4       	2.1     	0.842615
44 	59    	0       	0.615436	0.536   	0.175602 	1       	5       	2.2     	1       
45 	47    	0       	0.615436	0.548866	0.159193 	1       	5       	2.12    	0.919565
46 	55    	0       	0.615436	0.541207	0.160505 	1       	5       	2.14    	0.894651
47 	61    	0       	0.615436	0.536748	0.164595 	1       	4       	2.18    	0.973447
48 	53    	0       	0.615436	0.559851	0.137148 	1       	4       	2.04    	0.958332
49 	58    	0       	0.615436	0.533761	0.184367 	1       	5       	2.11    	1.09449 
50 	46    	0       	0.615436	0.57513 	0.114093 	1       	4       	1.93    	0.961821
51 	50    	0       	0.615436	0.538624	0.180824 	1       	4       	2.01    	0.932684
52 	44    	0       	0.615436	0.535366	0.177932 	1       	5       	1.89    	0.958071
53 	20    	0       	0.615436	0.587615	0.112098 	1       	4       	1.82    	0.95268 
54 	37    	0       	0.615436	0.536789	0.178238 	1       	4       	2.01    	0.994937
55 	33    	0       	0.615436	0.539098	0.17013  	1       	4       	1.79    	0.941223
56 	43    	0       	0.615436	0.517826	0.187225 	1       	5       	1.93    	1.08862 
57 	35    	0       	0.615436	0.55058 	0.147072 	1       	5       	1.84    	0.987117
58 	24    	0       	0.615436	0.559802	0.148775 	1       	5       	1.88    	0.982649
59 	30    	0       	0.615436	0.558881	0.145975 	1       	4       	1.84    	0.891291
60 	36    	0       	0.615436	0.541914	0.166891 	1       	5       	1.98    	0.927146
61 	32    	0       	0.615436	0.520104	0.188274 	1       	5       	2.04    	1.01902 
62 	37    	0       	0.615436	0.553935	0.152678 	1       	4       	1.83    	0.906146
63 	39    	0       	0.615436	0.545525	0.162365 	1       	5       	1.78    	0.922822
64 	36    	0       	0.615436	0.576189	0.114945 	1       	4       	1.71    	0.851998
65 	26    	0       	0.615436	0.562201	0.143684 	1       	4       	1.75    	0.931397
66 	25    	0       	0.615436	0.571112	0.134056 	1       	4       	1.64    	0.793977
67 	35    	0       	0.615436	0.561406	0.12879  	1       	4       	1.65    	0.829156
68 	36    	0       	0.615436	0.538518	0.161241 	1       	5       	1.76    	0.970773
69 	35    	0       	0.615436	0.542193	0.165876 	1       	5       	1.63    	0.94504 
70 	21    	0       	0.615436	0.566473	0.127163 	1       	4       	1.46    	0.805233
71 	25    	0       	0.615436	0.565136	0.133796 	1       	4       	1.44    	0.791454
72 	21    	0       	0.615436	0.559484	0.144497 	1       	5       	1.57    	0.90835 
73 	21    	0       	0.615436	0.558865	0.149993 	1       	5       	1.51    	0.854342
74 	30    	0       	0.615436	0.532518	0.171361 	1       	5       	1.65    	0.99373 
75 	26    	0       	0.615436	0.521402	0.188461 	1       	5       	1.56    	0.897998
76 	33    	0       	0.615436	0.533369	0.180842 	1       	5       	1.51    	0.793662
77 	29    	0       	0.615436	0.523162	0.177153 	1       	4       	1.61    	0.84729 
78 	36    	0       	0.615436	0.556553	0.151683 	1       	4       	1.65    	0.864581
79 	31    	0       	0.615436	0.548029	0.1692   	1       	5       	1.65    	0.84113 
80 	36    	0       	0.615436	0.549376	0.153834 	1       	4       	1.61    	0.70562 
81 	29    	0       	0.615436	0.58071 	0.103917 	1       	4       	1.57    	0.710704
82 	24    	0       	0.615436	0.560316	0.152098 	1       	5       	1.66    	0.839285
83 	33    	0       	0.615436	0.557106	0.139534 	1       	4       	1.62    	0.745386
84 	42    	0       	0.615436	0.528637	0.186864 	1       	5       	1.81    	0.902164
85 	55    	0       	0.615436	0.440466	0.261543 	1       	4       	1.83    	0.800687
--- 3600.4921519756317 sec ---
