   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.464496	0.160996	0.135993	1       	5       	2.78    	1.16258 
1  	69    	0       	0.464496	0.240777	0.124462	1       	4       	2.61    	1.03822 
2  	78    	0       	0.464496	0.298899	0.104166	1       	5       	2.68    	0.988737
3  	80    	0       	0.481237	0.310328	0.124361	1       	5       	2.54    	1.04326 
4  	78    	0       	0.481237	0.355321	0.10779 	1       	5       	2.37    	0.965971
5  	79    	0       	0.481237	0.363848	0.126834	1       	5       	2.31    	0.986864
6  	83    	0       	0.481237	0.356528	0.149923	1       	5       	2.4     	1.04881 
7  	69    	0       	0.481237	0.401794	0.111953	1       	4       	2.28    	0.970361
8  	67    	0       	0.481237	0.401177	0.129337	1       	5       	2.23    	0.925797
9  	65    	0       	0.481237	0.423036	0.0930885	1       	5       	2.07    	0.919293
10 	75    	0       	0.528777	0.410805	0.121725 	1       	5       	2.28    	0.917388
11 	55    	0       	0.528777	0.425234	0.113323 	1       	5       	2.25    	0.804674
12 	63    	0       	0.528777	0.426085	0.109538 	1       	4       	2.2     	0.72111 
13 	63    	0       	0.528777	0.412467	0.130033 	1       	5       	2.26    	0.844038
14 	61    	0       	0.528777	0.426164	0.123692 	1       	4       	2.23    	0.630159
15 	59    	0       	0.528777	0.388997	0.17386  	1       	5       	2.38    	0.821949
--- 3607.2004210948944 sec ---
