   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.449946	0.162945	0.130329	1       	5       	2.81    	1.0742  
1  	86    	0       	0.453119	0.222058	0.124195	1       	5       	2.69    	1.14625 
2  	81    	0       	0.453119	0.261253	0.121492	1       	5       	2.7     	1.14455 
3  	80    	0       	0.461601	0.284785	0.11461 	1       	4       	2.61    	1.19076 
4  	77    	0       	0.461601	0.308713	0.106506	1       	5       	2.77    	1.18199 
5  	73    	0       	0.461601	0.328971	0.0995035	1       	5       	2.72    	1.20897 
6  	69    	0       	0.461601	0.328116	0.113641 	1       	4       	2.58    	1.11517 
7  	74    	0       	0.4799  	0.342523	0.0924601	1       	5       	2.58    	1.18474 
8  	71    	0       	0.4799  	0.356445	0.100974 	1       	4       	2.49    	1.09083 
9  	72    	0       	0.4799  	0.362103	0.114621 	1       	4       	2.6     	1.04881 
10 	72    	0       	0.4799  	0.364182	0.123523 	1       	5       	2.64    	1.02489 
11 	74    	0       	0.4799  	0.379857	0.110784 	1       	5       	2.61    	0.978724
12 	73    	0       	0.4799  	0.38891 	0.118407 	1       	4       	2.43    	0.930108
13 	57    	0       	0.4799  	0.403696	0.117173 	1       	4       	2.31    	0.955981
14 	53    	0       	0.4799  	0.40121 	0.132591 	1       	4       	2.4     	0.87178 
15 	57    	0       	0.4799  	0.425662	0.102009 	1       	4       	2.45    	0.931397
16 	47    	0       	0.4799  	0.425007	0.108004 	1       	4       	2.45    	0.84113 
17 	50    	0       	0.4799  	0.397655	0.153342 	1       	4       	2.54    	0.78    
18 	45    	0       	0.4799  	0.391421	0.15622  	2       	4       	2.56    	0.765768
19 	47    	0       	0.4799  	0.419268	0.122137 	1       	4       	2.41    	0.69419 
20 	43    	0       	0.4799  	0.404921	0.137748 	2       	4       	2.37    	0.594222
21 	36    	0       	0.4799  	0.441774	0.103002 	1       	5       	2.28    	0.617738
22 	35    	0       	0.4799  	0.432633	0.111502 	2       	5       	2.41    	0.69419 
23 	34    	0       	0.4799  	0.425826	0.128191 	1       	5       	2.39    	0.733417
24 	47    	0       	0.4799  	0.424151	0.132038 	1       	4       	2.38    	0.689638
25 	33    	0       	0.4799  	0.450222	0.0798617	1       	4       	2.22    	0.54    
26 	38    	0       	0.4799  	0.412977	0.138791 	1       	4       	2.36    	0.640625
